run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat
merge_stride_deg4_dist8_l1d_ddr4_2x,merge,stride,deg4_dist8,l1d,ddr4_2x,0.010095,10094751477.0,37919536.0,38898616.0,30314569.0,1.25087,295496.0,10972219.0,72617.0,206110.0,10929337416.0,36986.414083,5762696899.0,79357.408031,18430.0,546.0,33.754579,0.0,0.0,nan,251823.0,43673.0,0.00398,26455.707416,nan,72617.0,0.352322,79024.408031,1.79,46.629999999999995,0.0,0.0,460392909.1854353,302186339.7974963,460386569.0,302186340.0,762572909.0,38414.0,455.213188,301.425549,34656.229999999996,3332.0,52148.229999999996,5213398.0,3.758537,22.743719,7482.0,2.0,1735.0,14499389.0,424734.0,144634.0,2632.0,0.340528,0.768076,262616.0,232086.0,30530.0,0.0,616327.0,172132.0,0.0,307.0,0.0,114533.0,91210.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3745024.0,370987241.09580183,59225.0,52405.83,nan,nan,nan,nan
merge_stride_deg4_dist8_l2_ddr4_1x,merge,stride,deg4_dist8,l2,ddr4_1x,0.010502,10502196957.0,37919517.0,38898596.0,31538129.0,1.20234,962146.0,11119479.0,36833.0,201544.0,19893872208.0,20676.562817,2639898120.0,71672.090788,0.0,0.0,nan,7174.0,101.0,71.029703,760831.0,201315.0,0.018105,16825.027817,11819.0,25014.0,0.124112,77135.081954,1.79,47.58,0.0,0.0,440477741.8420682,289688720.6035666,440471648.0,289688721.0,730160368.0,19207.0,437.778116,289.335271,50996.23,3332.0,68488.23,5213395.0,4.482231,27.737337,9165.0,2.0,1956.0,14792022.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130492.0,35354.0,82.0,0.270928,0.585641,83226.0,58069.0,25157.0,0.0,167736.0,32560.0,0.0,8.0,0.0,32992.0,19406.0,nan,nan,nan,nan,3004800.0,286111564.3043829,47266.0,77614.98
merge_stride_deg4_dist8_l2_ddr4_2x,merge,stride,deg4_dist8,l2,ddr4_2x,0.01048,10480239603.0,37919539.0,38898619.0,31472191.0,1.20486,958064.0,11118618.0,33979.0,201508.0,16277112921.0,16989.588296,2160626114.0,63587.101268,0.0,0.0,nan,12008.0,617.0,19.461912,756749.0,201315.0,0.018106,14523.593632,8980.0,24999.0,0.12406,69145.710788,1.485,46.394999999999996,0.0,0.0,441308994.37414324,290332293.4648367,441302887.0,290332294.0,731635181.0,38414.0,436.802227,289.611699,37022.09,3332.0,54514.09,5213398.0,4.03467,21.982481,6183.0,2.0,1731.0,14790967.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,141729.0,38177.0,87.0,0.269366,0.604296,94463.0,59415.0,35048.0,0.0,167576.0,21747.0,0.0,1.0,0.0,32992.0,19491.0,nan,nan,nan,nan,2988352.0,285141572.4450208,47266.0,60256.08
merge_stride_deg8_dist16_l1d_ddr4_1x,merge,stride,deg8_dist16,l1d,ddr4_1x,0.010322,10321677324.0,37919489.0,38898567.0,30996028.0,1.223367,378784.0,11014946.0,73085.0,209907.0,14340184953.0,37858.475947,6630704306.0,90725.926059,69501.0,1579.0,44.015833,0.0,0.0,nan,310953.0,67831.0,0.006158,32249.889593,nan,73085.0,0.348178,90392.926059,3.78,47.95,0.0,0.0,453172856.81115526,296429340.30554277,453166656.0,296429340.0,749595997.0,19207.0,449.911371,296.08211,45972.74,3332.0,63464.74,5213393.0,4.335686,28.674483,13176.0,2.0,1868.0,14578720.0,699286.0,130940.0,5051.0,0.187248,0.658748,557525.0,513869.0,43656.0,0.0,1088759.0,358199.0,0.0,91.0,2035.0,455841.0,390516.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3225088.0,312457742.93883556,50793.0,64340.04,nan,nan,nan,nan
merge_stride_deg8_dist16_l1d_ddr4_2x,merge,stride,deg8_dist16,l1d,ddr4_2x,0.010273,10273106943.0,37919461.0,38898538.0,30850171.0,1.22915,362003.0,11011739.0,73093.0,209912.0,11476469857.0,31702.692677,5608777821.0,76734.814839,65221.0,2572.0,25.358087,0.0,0.0,nan,295058.0,66945.0,0.006079,27728.590873,nan,73093.0,0.348208,76401.814839,2.4299999999999997,46.825,0.0,0.0,455365258.6268029,297849522.7371255,455359029.0,297849523.0,753208552.0,38414.0,449.67116799999997,297.126859,32193.114999999998,3332.0,49685.115000000005,5213391.0,3.845239,23.831916,8333.0,2.0,1679.0,14574327.0,706657.0,133904.0,5053.0,0.189489,0.66669,564011.0,518169.0,45842.0,0.0,1088881.0,352493.0,0.0,45.0,1146.0,455855.0,398156.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3262144.0,317542104.6524581,51682.0,49481.405,nan,nan,nan,nan
merge_stride_deg8_dist16_l2_ddr4_1x,merge,stride,deg8_dist16,l2,ddr4_1x,0.010673,10672634016.0,37919536.0,38898616.0,32049952.0,1.18314,967180.0,11136313.0,30652.0,200231.0,20081277282.0,20762.709405,2563754274.0,83640.684915,0.0,0.0,nan,98296.0,2443.0,40.235776,765865.0,201315.0,0.018077,17117.496813,813.0,29839.0,0.149023,84389.859848,2.38,47.15,0.0,882.0,428442312.6610472,285248420.9086553,428436316.0,285248421.0,713684737.0,19207.0,425.959702,284.906612,50937.15,3332.0,68429.15,5213398.0,4.626302,31.888648,12047.0,2.0,1987.0,14821382.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,215541.0,40267.0,473.0,0.186818,0.574373,173934.0,120942.0,52992.0,0.0,262177.0,43578.0,0.0,5.0,49.0,129183.0,120035.0,nan,nan,nan,nan,2646528.0,247973274.07952222,41607.0,75841.43
merge_stride_deg8_dist16_l2_ddr4_2x,merge,stride,deg8_dist16,l2,ddr4_2x,0.010608,10607638410.0,37919464.0,38898541.0,31854770.0,1.190387,967367.0,11133558.0,30036.0,200207.0,16513685445.0,17070.755406,2112962844.0,70347.677587,0.0,0.0,nan,63319.0,2577.0,24.570819,766053.0,201314.0,0.018082,14658.795156,357.0,29679.0,0.148242,70461.918057,2.025,46.665,0.0,0.0,430331410.58962625,287026374.98745584,430325377.0,287026375.0,717351752.0,38414.0,425.800337,286.374769,33168.4,3332.0,50660.4,5213391.0,4.132223,22.902733,7964.0,2.0,1773.0,14817632.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,228159.0,40857.0,404.0,0.179072,0.579236,186514.0,127757.0,58757.0,0.0,262065.0,32176.0,0.0,3.0,1.0,129047.0,122043.0,nan,nan,nan,nan,2633536.0,248267889.4406243,41645.0,54932.765
merge_stride_deg8_dist1_l1d_ddr4_1x,merge,stride,deg8_dist1,l1d,ddr4_1x,0.009833,9832922235.0,37918825.0,38897830.0,29528295.0,1.284154,256342.0,10931551.0,72690.0,208163.0,11910330742.0,46462.658253,6612656388.0,90970.647792,106.0,7.0,15.142857,0.0,0.0,nan,234517.0,21825.0,0.001997,22861.727835,nan,72690.0,0.349198,90637.647792,3.57,47.42,0.0,0.0,473127305.2725409,310603900.55042475,473120797.0,310603901.0,783724697.0,19207.0,470.204878,310.174323,45967.58,3332.0,63459.58,5213249.0,3.911897,24.188529,8784.0,2.0,1744.0,14407618.0,734470.0,152408.0,3678.0,0.207507,0.874737,548426.0,497668.0,50748.0,10.0,1221170.0,428215.0,0.0,49569.0,0.0,118358.0,90136.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4282112.0,435487223.1937264,67314.0,63900.9,nan,nan,nan,nan
merge_stride_deg8_dist1_l1d_ddr4_2x,merge,stride,deg8_dist1,l1d,ddr4_2x,0.009807,9806705478.0,37918834.0,38897847.0,29449566.0,1.287587,243896.0,10931282.0,72636.0,207686.0,9099540934.0,37309.10279,5837177366.0,80362.043147,5325.0,134.0,39.738806,0.0,0.0,nan,222459.0,21437.0,0.001961,19619.738023,nan,72636.0,0.34974,80029.043147,2.355,46.769999999999996,0.0,0.0,474039728.26846635,311218890.6709614,474033202.0,311218891.0,785252093.0,38414.0,468.53166,310.514066,35636.375,3332.0,53128.375,5213252.0,3.484238,20.941792,5985.0,2.0,1869.0,14407064.0,748291.0,154256.0,3108.0,0.206144,0.877986,562344.0,504371.0,57963.0,10.0,1218551.0,413329.0,0.0,46931.0,0.0,118265.0,90735.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4285440.0,436990792.638139,67747.0,53080.86,nan,nan,nan,nan
merge_stride_deg8_dist1_l2_ddr4_1x,merge,stride,deg8_dist1,l2,ddr4_1x,0.010305,10304886465.0,37919564.0,38898638.0,30945605.0,1.225363,939777.0,11102885.0,37945.0,201442.0,19390979271.0,20633.596344,2576650436.0,67904.873791,0.0,0.0,nan,9.0,1.0,9.0,738562.0,201215.0,0.018123,16487.204577,20857.0,17088.0,0.084828,69483.758954,2.45,47.44,0.0,0.0,449452016.35465086,295434210.7834179,449445806.0,295434211.0,744880016.0,19207.0,446.526802,295.04294,53251.51,3332.0,70743.51,5213398.0,4.375966,24.518381,7369.0,2.0,1905.0,14755665.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,263937.0,34295.0,119.0,0.129936,0.667439,208658.0,155256.0,53402.0,0.0,367207.0,92887.0,0.0,7766.0,0.0,34745.0,18058.0,nan,nan,nan,nan,3513664.0,340970665.90049034,55279.0,78907.86
merge_stride_deg8_dist1_l2_ddr4_2x,merge,stride,deg8_dist1,l2,ddr4_2x,0.010272,10271830554.0,37919461.0,38898538.0,30846338.0,1.229303,933524.0,11103027.0,34660.0,201550.0,15308479524.0,16398.592349,2002406256.0,57772.829083,0.0,0.0,nan,0.0,0.0,nan,732208.0,201316.0,0.018132,13705.921765,17565.0,17095.0,0.084818,63155.01322,2.005,46.67,0.0,0.0,450885942.4473719,296372490.1803905,450879712.0,296372490.0,747252202.0,38414.0,446.275275,295.59989199999995,38238.755000000005,3332.0,55730.755000000005,5213391.0,3.89094,19.928819,4640.0,2.0,1739.0,14756040.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,297479.0,37588.0,112.0,0.126355,0.68738,242209.0,163516.0,78693.0,0.0,367205.0,61326.0,0.0,4935.0,0.0,34739.0,19785.0,nan,nan,nan,nan,3496832.0,340429291.703832,55270.0,61071.47
merge_stride_deg8_dist32_l1d_ddr4_1x,merge,stride,deg8_dist32,l1d,ddr4_1x,0.01072,10719732537.0,37919536.0,38898616.0,32191389.0,1.177942,613157.0,11095920.0,73211.0,214355.0,22046983878.0,35956.506862,6385375490.0,87218.798951,95136.0,1406.0,67.664296,0.0,0.0,nan,495506.0,117651.0,0.010603,30350.921582,nan,73211.0,0.341541,86885.803499,4.63,48.03,0.0,0.0,437091502.407137,285613096.16936016,437085532.0,285613096.0,722698628.0,19207.0,433.401858,285.230997,42746.32,3332.0,60238.32,5213398.0,4.776768,29.222329,10062.0,2.0,1696.0,14726242.0,604469.0,89609.0,6743.0,0.148244,0.432351,508082.0,446646.0,61436.0,0.0,841437.0,205719.0,0.0,0.0,0.0,925155.0,645032.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2234368.0,208435051.18135208,35233.0,64173.04,nan,nan,nan,nan
merge_stride_deg8_dist32_l1d_ddr4_2x,merge,stride,deg8_dist32,l1d,ddr4_2x,0.010612,10612469574.0,37919408.0,38898483.0,31869278.0,1.189843,608614.0,11089033.0,73209.0,214359.0,17518196868.0,28783.75599,5054697314.0,69044.752886,77647.0,1752.0,44.319064,0.0,0.0,nan,490968.0,117646.0,0.010609,25010.129652,nan,73209.0,0.341525,68711.757434,2.83,46.905,0.0,0.0,441497237.50246865,288493830.644362,441491207.0,288493831.0,729985037.0,38414.0,435.68369900000005,287.752062,24670.69,3332.0,42162.69,5213387.0,4.291621,23.403561,5052.0,2.0,1667.0,14716551.0,616221.0,89627.0,6743.0,0.145446,0.43241,519825.0,450718.0,69107.0,0.0,840984.0,195378.0,0.0,0.0,0.0,925048.0,645048.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2225600.0,209715560.028799,35234.0,44350.44,nan,nan,nan,nan
merge_stride_deg8_dist32_l2_ddr4_1x,merge,stride,deg8_dist32,l2,ddr4_1x,0.011031,11031007617.0,37919541.0,38898622.0,33126149.0,1.144702,992613.0,11169050.0,45169.0,201543.0,25986381267.0,26179.771237,3679299351.0,81456.294162,0.0,0.0,nan,3737.0,35.0,106.771429,791298.0,201315.0,0.018024,21823.230201,nan,45169.0,0.224116,81123.294162,2.46,47.36,0.0,0.0,420377191.36859155,275969712.441184,420371390.0,275969712.0,696341102.0,19207.0,418.02165,275.639008,41717.16,3332.0,59209.16,5213397.0,5.223855,31.737502,12496.0,2.0,1840.0,14886992.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170724.0,27064.0,192.0,0.158525,0.374676,143438.0,84469.0,58969.0,0.0,172033.0,1131.0,0.0,0.0,0.0,229839.0,186052.0,nan,nan,nan,nan,1735104.0,157293337.1314161,27286.0,66913.62
merge_stride_deg8_dist32_l2_ddr4_2x,merge,stride,deg8_dist32,l2,ddr4_2x,0.010936,10935773613.0,37919564.0,38898645.0,32840161.0,1.154672,996409.0,11163069.0,45178.0,201551.0,21667882755.0,21745.972542,3061677591.0,67769.214905,0.0,0.0,nan,3681.0,33.0,111.545455,795094.0,201315.0,0.018034,18769.341564,nan,45178.0,0.224152,67436.214905,2.0,46.735,0.0,0.0,424090710.37158453,278402251.88831365,424084858.0,278402252.0,702487109.0,38414.0,420.070145,277.629742,25168.86,3332.0,42660.86,5213400.0,4.695094,25.527135,5569.0,2.0,1808.0,14878651.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,169673.0,27064.0,192.0,0.159507,0.37463,142387.0,95137.0,47250.0,0.0,172033.0,2035.0,0.0,0.0,0.0,229839.0,186052.0,nan,nan,nan,nan,1727296.0,157949136.57929614,27286.0,45397.045
merge_stride_deg8_dist4_l1d_ddr4_1x,merge,stride,deg8_dist4,l1d,ddr4_1x,0.009959,9959397633.0,37918820.0,38897825.0,29908101.0,1.267846,260693.0,10949198.0,72836.0,209125.0,12997537426.0,49857.638778,6645235923.0,91235.596724,4173.0,55.0,75.872727,0.0,0.0,nan,230058.0,30635.0,0.002798,27258.270149,nan,72836.0,0.348289,90902.596724,3.52,47.63,0.0,0.0,468057223.1149916,306922979.9472552,468050797.0,306922980.0,774973777.0,19207.0,464.696377,306.543841,46329.63,3332.0,63821.63,5213249.0,4.097668,25.904885,11139.0,2.0,1570.0,14445925.0,746879.0,153058.0,4447.0,0.20493,0.833227,568682.0,527236.0,41427.0,19.0,1210295.0,428496.0,0.0,21017.0,0.0,184585.0,149120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4066944.0,408352407.4311855,64005.0,64509.54,nan,nan,nan,nan
merge_stride_deg8_dist4_l1d_ddr4_2x,merge,stride,deg8_dist4,l1d,ddr4_2x,0.009932,9931537188.0,37918829.0,38897842.0,29824436.0,1.271403,241378.0,10948866.0,72738.0,208496.0,9664540560.0,40039.028246,5761262675.0,79205.678944,12018.0,351.0,34.239316,0.0,0.0,nan,211012.0,30366.0,0.002773,24237.116479,nan,72738.0,0.34887,78872.678944,2.285,46.80500000000001,0.0,0.0,468738717.0663636,307455325.61560196,468732273.0,307455326.0,776187599.0,38414.0,463.20322,306.772249,34507.055,3332.0,51999.055,5213252.0,3.595755,21.666847,6289.0,2.0,1801.0,14445435.0,759361.0,155927.0,3751.0,0.20534,0.836999,581527.0,537280.0,44224.0,23.0,1209029.0,415569.0,0.0,20722.0,0.0,184707.0,151653.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4059456.0,408743976.1998704,64209.0,52042.854999999996,nan,nan,nan,nan
merge_stride_deg8_dist4_l2_ddr4_1x,merge,stride,deg8_dist4,l2,ddr4_1x,0.01038,10379597013.0,37919508.0,38898579.0,31169961.0,1.216541,944536.0,11110159.0,37856.0,201441.0,19865113329.0,21031.610578,2634503190.0,69592.751215,0.0,0.0,nan,1641.0,52.0,31.557692,743322.0,201214.0,0.018111,16778.666067,17998.0,19858.0,0.09858,72657.118743,2.2,47.35,0.0,0.0,446315593.3894059,293295394.434597,446309427.0,293295394.0,739604822.0,19207.0,443.824553,292.894608,53480.98,3332.0,70972.98,5213392.0,4.422087,25.034191,7984.0,2.0,1848.0,14769557.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,228391.0,34383.0,134.0,0.150544,0.633893,175866.0,146306.0,29560.0,0.0,348381.0,112076.0,0.0,4570.0,0.0,53571.0,28406.0,nan,nan,nan,nan,3343360.0,322108844.4775443,52525.0,80034.88
merge_stride_deg8_dist4_l2_ddr4_2x,merge,stride,deg8_dist4,l2,ddr4_2x,0.01036,10360331631.0,37919555.0,38898628.0,31112107.0,1.218805,940330.0,11109896.0,33999.0,201433.0,15570080994.0,16558.103,2038473745.0,59956.873585,0.0,0.0,nan,6931.0,337.0,20.566766,739115.0,201215.0,0.018111,13915.345362,14138.0,19861.0,0.098599,67265.06042,1.915,46.68,0.0,0.0,447176419.15414476,293877851.4473212,447170241.0,293877852.0,741048093.0,38414.0,442.265379,293.136562,38947.135,3332.0,56439.135,5213397.0,3.905689,20.199344,4762.0,2.0,1705.0,14769144.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,258316.0,38236.0,138.0,0.14802,0.658141,205789.0,152998.0,52791.0,0.0,348261.0,83889.0,0.0,2097.0,0.0,53579.0,29807.0,nan,nan,nan,nan,3320384.0,320490126.9824999,52527.0,61732.345
merge_stride_deg8_dist8_l1d_ddr4_1x,merge,stride,deg8_dist8,l1d,ddr4_1x,0.010076,10076156424.0,37919536.0,38898616.0,30258728.0,1.253178,305712.0,10973803.0,72859.0,209220.0,13753222223.0,44987.511851,6601855039.0,90611.386912,11958.0,233.0,51.321888,0.0,0.0,nan,262573.0,43139.0,0.003931,29014.088736,nan,72859.0,0.348241,90278.386912,3.51,47.96,0.0,0.0,462779635.78386784,303341062.93941754,462773284.0,303341063.0,766114347.0,19207.0,459.514899,302.985372,45737.32,3332.0,63229.32,5213398.0,4.148929,26.567344,11220.0,2.0,1701.0,14497097.0,741516.0,145257.0,4424.0,0.195892,0.77102,575752.0,534839.0,40912.0,1.0,1182346.0,419636.0,0.0,2035.0,0.0,270958.0,217595.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3790464.0,376181535.944762,59658.0,64262.31,nan,nan,nan,nan
merge_stride_deg8_dist8_l1d_ddr4_2x,merge,stride,deg8_dist8,l1d,ddr4_2x,0.010052,10052063874.0,37919433.0,38898509.0,30186378.0,1.256178,287284.0,10972695.0,72861.0,209219.0,10754867888.0,37436.362234,5781033175.0,79343.313638,27817.0,782.0,35.571611,0.0,0.0,nan,244548.0,42736.0,0.003895,26281.12266,nan,72861.0,0.348252,79010.313638,2.3600000000000003,46.855000000000004,0.0,0.0,463901548.82137585,304074470.508085,463895182.0,304074470.0,767969653.0,38414.0,458.266885,303.29771500000004,34707.39,3332.0,52199.39,5213389.0,3.724131,22.393529,7360.0,2.0,1753.0,14495507.0,747728.0,148129.0,4424.0,0.198105,0.776093,581563.0,541793.0,39770.0,0.0,1182739.0,413162.0,0.0,2367.0,0.0,270957.0,220053.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3791488.0,377185028.6195266,60014.0,52255.415,nan,nan,nan,nan
merge_stride_deg8_dist8_l2_ddr4_1x,merge,stride,deg8_dist8,l2,ddr4_1x,0.010483,10483173666.0,37919536.0,38898616.0,31481002.0,1.204523,952886.0,11119268.0,36764.0,201531.0,20233832907.0,21234.264022,2666888395.0,72540.757127,0.0,0.0,nan,24907.0,272.0,91.569853,751571.0,201315.0,0.018105,16958.601649,13200.0,23564.0,0.116925,77050.156552,2.14,47.24,0.0,0.0,441905871.9808105,290397554.8810678,441899767.0,290397555.0,732297322.0,19207.0,438.981567,290.049569,54949.36,3332.0,72441.36,5213398.0,4.395269,27.098059,9206.0,2.0,2014.0,14787540.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207702.0,35463.0,142.0,0.17074,0.600793,158883.0,137059.0,21824.0,0.0,323180.0,109027.0,0.0,760.0,0.0,78652.0,50051.0,nan,nan,nan,nan,3102400.0,295940914.34943897,48803.0,82617.41
merge_stride_deg8_dist8_l2_ddr4_2x,merge,stride,deg8_dist8,l2,ddr4_2x,0.010442,10442385495.0,37919536.0,38898616.0,31358515.0,1.209227,949324.0,11118280.0,31956.0,201452.0,15661832151.0,16497.878649,2047270172.0,64065.282639,0.0,0.0,nan,23330.0,794.0,29.382872,748010.0,201314.0,0.018107,14032.160198,8489.0,23467.0,0.116489,69970.054545,1.93,46.6,0.0,0.0,443405197.23362315,291556369.1321089,443399068.0,291556369.0,734955438.0,38414.0,438.771773,290.863807,38501.4,3332.0,55993.4,5213398.0,4.046304,22.334851,6376.0,2.0,1807.0,14786003.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,231062.0,40197.0,159.0,0.173966,0.631393,182183.0,141626.0,40557.0,0.0,322532.0,85873.0,0.0,617.0,0.0,78668.0,51540.0,nan,nan,nan,nan,3091584.0,296061086.9499413,48879.0,61422.285
quick_stride_default_l1d_ddr4_1x,quick,stride,default,l1d,ddr4_1x,0.008266,8266383342.0,24424718.0,24707897.0,24823974.0,0.98435,13428.0,9142333.0,28497.0,83336.0,667215117.0,49688.346515,1803813394.0,63298.36102,0.0,0.0,nan,0.0,0.0,nan,11377.0,2051.0,0.000224,24155.407606,nan,28497.0,0.341953,62965.36102,1.3,55.64,0.0,0.0,220637239.35148713,175035676.44250196,220629497.0,175035676.0,395665174.0,19207.0,220.629497,174.609855,17751.02,3332.0,35243.02,4368783.0,2.341676,9.580337,481.0,2.0,1260.0,14138781.0,316226.0,80084.0,256.0,0.253249,0.975029,235175.0,212158.0,23016.0,1.0,316279.0,47.0,0.0,0.0,0.0,12929.0,12752.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1773632.0,214559611.6972336,27714.0,34997.57,nan,nan,nan,nan
quick_stride_default_l1d_ddr4_2x,quick,stride,default,l1d,ddr4_2x,0.008257,8256862872.0,24424723.0,24707902.0,24795384.0,0.985485,10763.0,9140728.0,28502.0,83343.0,548370747.0,50949.618787,1600738788.0,56162.332047,0.0,0.0,nan,0.0,0.0,nan,8707.0,2056.0,0.000225,21637.711576,nan,28502.0,0.341984,55829.332047,1.12,56.625,0.0,0.0,220930397.93431124,175276254.7271719,220922647.0,175276255.0,396198902.0,38414.0,220.61260099999998,174.51664399999999,10658.27,3332.0,28150.27,4368783.0,2.319717,9.836813,494.0,2.0,1265.0,14136842.0,316166.0,80330.0,256.0,0.254075,0.975044,235118.0,215027.0,20090.0,1.0,316211.0,40.0,0.0,0.0,0.0,12925.0,12786.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1771136.0,214504712.92264426,27714.0,27893.1,nan,nan,nan,nan
quick_stride_default_l2_ddr4_1x,quick,stride,default,l2,ddr4_1x,0.008587,8587084320.0,24424718.0,24707897.0,25787040.0,0.947588,229838.0,9217302.0,1447.0,82818.0,1516986162.0,6600.240874,113490396.0,78431.510712,0.0,0.0,nan,0.0,0.0,nan,147254.0,82584.0,0.00896,5492.810484,657.0,790.0,0.009539,73685.734177,1.36,55.49,0.0,0.0,212412028.58015022,168528448.78085464,212404576.0,168528449.0,380933024.0,19207.0,212.412029,168.118531,17784.1,3332.0,35276.1,4368783.0,2.683739,9.208985,468.0,2.0,1418.0,14610188.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108165.0,27041.0,8.0,0.249998,0.971614,80452.0,63379.0,17073.0,0.0,108165.0,0.0,0.0,0.0,0.0,4427.0,4330.0,nan,nan,nan,nan,1773376.0,206516663.15534675,27709.0,34956.73
quick_stride_default_l2_ddr4_2x,quick,stride,default,l2,ddr4_2x,0.008574,8573981103.0,24424723.0,24707902.0,25747691.0,0.949036,228215.0,9216100.0,1211.0,82822.0,1399027239.0,6130.303613,94885353.0,78352.892651,0.0,0.0,nan,0.0,0.0,nan,145630.0,82585.0,0.008961,5270.843434,417.0,794.0,0.009587,63485.149874,1.12,56.355,0.0,0.0,212766505.79060647,168815860.75499424,212759041.0,168815861.0,381574902.0,38414.0,212.542573,168.07688100000001,10775.635,3332.0,28267.635000000002,4368783.0,2.659024,9.440062,492.0,2.0,1361.0,14608725.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108165.0,27281.0,8.0,0.252217,0.971719,80452.0,66227.0,14225.0,0.0,108165.0,0.0,0.0,0.0,0.0,4427.0,4378.0,nan,nan,nan,nan,1771520.0,206615804.10763356,27709.0,28014.585
