run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
quick_stride_deg4_dist4_l2_ddr4_1x,quick,stride,deg4_dist4,l2,ddr4_1x,0.008642,8641751931.0,24424718.0,25951207.0,0.941593,233427.0,9219797.0,2636.0,82818.0,,,,101124.0,25856.0,16.0,0.009731,1.126012497107151,101124.0,25856.0,16.0,0.25568608836675766,0.0001582215893358649,0.025318019474832254,0.03182882948151368
quick_stride_deg4_dist4_l2_ddr4_2x,quick,stride,deg4_dist4,l2,ddr4_2x,0.008627,8626884480.0,24424718.0,25906560.0,0.943216,233518.0,9219896.0,2632.0,82820.0,,,,101124.0,25862.0,16.0,0.00967,1.1208995015648546,101124.0,25862.0,16.0,0.2557454214627586,0.0001582215893358649,0.02532761757833277,0.03177976334218788
quick_stride_deg4_dist8_l1d_ddr4_1x,quick,stride,deg4_dist8,l1d,ddr4_1x,0.008442,8442086463.0,24424718.0,25351611.0,0.963863,51191.0,9159344.0,28513.0,84337.0,276910.0,69758.0,743.0,,,,0.009731,1.1526889362710258,276910.0,69758.0,743.0,0.2519157849120653,0.0026831822613845656,0.0055889373736809096,0.33808411491990464
quick_stride_deg4_dist8_l1d_ddr4_2x,quick,stride,deg4_dist8,l1d,ddr4_2x,0.008423,8423051850.0,24424723.0,25294450.0,0.966041,50242.0,9158930.0,28521.0,84344.0,276950.0,69774.0,743.0,,,,0.00967,1.1480470141279828,276950.0,69774.0,743.0,0.2519371727748691,0.0026827947282903053,0.0054855752800818435,0.33815090581428436
quick_stride_deg4_dist8_l2_ddr4_1x,quick,stride,deg4_dist8,l2,ddr4_1x,0.008732,8731515078.0,24424718.0,26220766.0,0.931913,240144.0,9224508.0,4379.0,82821.0,,,,94124.0,24120.0,24.0,0.009731,1.1144067796610169,94124.0,24120.0,24.0,0.25625770260507413,0.00025498278866176535,0.02603325835914501,0.05287306359498195
quick_stride_deg4_dist8_l2_ddr4_2x,quick,stride,deg4_dist8,l2,ddr4_2x,0.008707,8706939012.0,24424739.0,26146964.0,0.934544,240051.0,9224475.0,4385.0,82824.0,,,,94124.0,24117.0,24.0,0.00967,1.1106006661306995,94124.0,24117.0,24.0,0.25622582975649144,0.00025498278866176535,0.02602326961697007,0.052943591229595285
quick_stride_deg8_dist16_l1d_ddr4_1x,quick,stride,deg8_dist16,l1d,ddr4_1x,0.008655,8654626044.0,24424718.0,25989868.0,0.940192,95393.0,9180225.0,28536.0,86260.0,453221.0,58883.0,1993.0,,,,0.009731,1.124321201617562,453221.0,58883.0,1993.0,0.12992116428850384,0.004397413182531259,0.010391139650716622,0.3308138186876884
quick_stride_deg8_dist16_l1d_ddr4_2x,quick,stride,deg8_dist16,l1d,ddr4_2x,0.008617,8616759615.0,24424718.0,25876155.0,0.944324,93980.0,9179290.0,28537.0,86261.0,453160.0,58891.0,1993.0,,,,0.00967,1.12220030172914,453160.0,58891.0,1993.0,0.12995630682319712,0.0043980051196045545,0.010238264615237126,0.3308215763786648
quick_stride_deg8_dist16_l2_ddr4_1x,quick,stride,deg8_dist16,l2,ddr4_1x,0.00891,8909820594.0,24424718.0,26756218.0,0.913263,253057.0,9233638.0,7886.0,82820.0,,,,153204.0,20617.0,48.0,0.009731,1.0921436588103255,153204.0,20617.0,48.0,0.13457220438108666,0.0003133077465340331,0.027405991008094533,0.09521854624486839
quick_stride_deg8_dist16_l2_ddr4_2x,quick,stride,deg8_dist16,l2,ddr4_2x,0.008866,8865590202.0,24424723.0,26623394.0,0.91782,253164.0,9233688.0,7891.0,82825.0,,,,153190.0,20617.0,48.0,0.00967,1.0906835100383487,153190.0,20617.0,48.0,0.13458450290488935,0.0003133363796592467,0.02741743060844161,0.09527316631451856
quick_stride_deg8_dist1_l1d_ddr4_1x,quick,stride,deg8_dist1,l1d,ddr4_1x,0.008261,8261090973.0,24424709.0,24808081.0,0.98498,14295.0,9144877.0,28515.0,83998.0,603831.0,79577.0,589.0,,,,0.009731,1.1779445587701247,603831.0,79577.0,589.0,0.13178687414193707,0.0009754384918959113,0.0015631702864893646,0.33947236838972356
quick_stride_deg8_dist1_l1d_ddr4_2x,quick,stride,deg8_dist1,l1d,ddr4_2x,0.008256,8256362040.0,24424718.0,24793880.0,0.985545,13305.0,9141678.0,28515.0,84005.0,603812.0,79580.0,592.0,,,,0.00967,1.1712693798449614,603812.0,79580.0,592.0,0.13179598948016932,0.0009804376196564494,0.0014554220789662466,0.33944408070948157
quick_stride_deg8_dist1_l2_ddr4_1x,quick,stride,deg8_dist1,l2,ddr4_1x,0.008588,8587796940.0,24424718.0,25789180.0,0.947509,228323.0,9216185.0,1289.0,82819.0,,,,205788.0,27205.0,19.0,0.009731,1.1330926874708895,205788.0,27205.0,19.0,0.1321991564133963,9.232802690147142e-05,0.024774133765760997,0.015564061386879822
quick_stride_deg8_dist1_l2_ddr4_2x,quick,stride,deg8_dist1,l2,ddr4_2x,0.008573,8572629789.0,24424718.0,25743633.0,0.949185,228263.0,9216047.0,1291.0,82821.0,,,,205788.0,27203.0,19.0,0.00967,1.1279598740230956,205788.0,27203.0,19.0,0.13218943767372246,9.232802690147142e-05,0.02476799434725105,0.01558783400345323
quick_stride_deg8_dist32_l1d_ddr4_1x,quick,stride,deg8_dist32,l1d,ddr4_1x,0.009057,9056905362.0,24424718.0,27197914.0,0.898432,179568.0,9218827.0,28539.0,86561.0,288367.0,37373.0,2110.0,,,,0.009731,1.0744175775643148,288367.0,37373.0,2110.0,0.1296022082970659,0.007317064712675167,0.0194784000177029,0.3296981319531891
quick_stride_deg8_dist32_l1d_ddr4_2x,quick,stride,deg8_dist32,l1d,ddr4_2x,0.008997,8997361965.0,24424718.0,27019105.0,0.904378,177575.0,9217600.0,28540.0,86563.0,288290.0,37372.0,2110.0,,,,0.00967,1.0748027120151162,288290.0,37372.0,2110.0,0.12963335530195289,0.00731901904332443,0.019264776080541574,0.3297020667028638
quick_stride_deg8_dist32_l2_ddr4_1x,quick,stride,deg8_dist32,l2,ddr4_1x,0.009239,9239311773.0,24424718.0,27745681.0,0.880695,277604.0,9251130.0,14939.0,82819.0,,,,96922.0,13560.0,59.0,0.009731,1.0532525165061153,96922.0,13560.0,59.0,0.13990631641938878,0.0006087369224737417,0.030007577452700374,0.18038131346671657
quick_stride_deg8_dist32_l2_ddr4_2x,quick,stride,deg8_dist32,l2,ddr4_2x,0.009164,9164473020.0,24424718.0,27520940.0,0.887887,277576.0,9251302.0,14940.0,82820.0,,,,96922.0,13560.0,59.0,0.00967,1.0552160628546485,96922.0,13560.0,59.0,0.13990631641938878,0.0006087369224737417,0.030003992951478615,0.18039120985269258
quick_stride_deg8_dist4_l1d_ddr4_1x,quick,stride,deg8_dist4,l1d,ddr4_1x,0.008341,8341385598.0,24424714.0,25049206.0,0.975499,31503.0,9152921.0,28529.0,84409.0,574728.0,75463.0,781.0,,,,0.009731,1.1666466850497543,574728.0,75463.0,781.0,0.13130211160757785,0.0013589036900934007,0.003441852060123757,0.33798528592922555
quick_stride_deg8_dist4_l1d_ddr4_2x,quick,stride,deg8_dist4,l1d,ddr4_2x,0.008321,8321254083.0,24424718.0,24988751.0,0.977859,29552.0,9149386.0,28524.0,84409.0,574724.0,75466.0,782.0,,,,0.00967,1.162119937507511,574724.0,75466.0,782.0,0.1313082453490719,0.0013606531134944774,0.0032299435175212853,0.3379260505396344
quick_stride_deg8_dist4_l2_ddr4_1x,quick,stride,deg8_dist4,l2,ddr4_1x,0.008657,8656918416.0,24424714.0,25996752.0,0.939943,242694.0,9227222.0,2621.0,82830.0,,,,195261.0,25880.0,24.0,0.009731,1.1240614531592932,195261.0,25880.0,24.0,0.13254054829177359,0.0001229124095441486,0.02630195740386435,0.03164312447180973
quick_stride_deg8_dist4_l2_ddr4_2x,quick,stride,deg8_dist4,l2,ddr4_2x,0.008631,8631231795.0,24424718.0,25919615.0,0.942741,233494.0,9219852.0,2617.0,82820.0,,,,195264.0,25881.0,24.0,0.00967,1.1203800254895147,195264.0,25881.0,24.0,0.13254363323500493,0.00012291052114060964,0.02532513537093654,0.031598647669645014
quick_stride_deg8_dist8_l1d_ddr4_1x,quick,stride,deg8_dist8,l1d,ddr4_1x,0.008447,8447379831.0,24424718.0,25367507.0,0.963259,52239.0,9159979.0,28530.0,84911.0,534358.0,69972.0,1046.0,,,,0.009731,1.1520066295726294,534358.0,69972.0,1046.0,0.13094592015091006,0.0019574891739245976,0.005702960672726433,0.33599886940443524
quick_stride_deg8_dist8_l1d_ddr4_2x,quick,stride,deg8_dist8,l1d,ddr4_2x,0.008419,8418916323.0,24424709.0,25282031.0,0.966515,52843.0,9162667.0,28531.0,84933.0,534658.0,69983.0,1048.0,,,,0.00967,1.1485924694144198,534658.0,69983.0,1048.0,0.130893019462909,0.0019601315233289318,0.005767207298922901,0.33592361037523694
quick_stride_deg8_dist8_l2_ddr4_1x,quick,stride,deg8_dist8,l2,ddr4_1x,0.008736,8735729859.0,24424709.0,26233423.0,0.931463,249642.0,9231991.0,4370.0,82827.0,,,,181271.0,24131.0,32.0,0.009731,1.11389652014652,181271.0,24131.0,32.0,0.1331211280348208,0.00017653127085965212,0.027040970902159674,0.05276057324302462
quick_stride_deg8_dist8_l2_ddr4_2x,quick,stride,deg8_dist8,l2,ddr4_2x,0.0087,8699839785.0,24424709.0,26125645.0,0.935306,249377.0,9231857.0,4371.0,82826.0,,,,181264.0,24129.0,32.0,0.00967,1.1114942528735632,181264.0,24129.0,32.0,0.1331152352370024,0.00017653808809250596,0.027012658449973824,0.052773283751479
simple_triad_stride_deg16_dist16_l1d_ddr4_1x,simple_triad,stride,deg16_dist16,l1d,ddr4_1x,0.00293,2930221512.0,3509930.0,8799465.0,0.398882,1088231.0,2003764.0,375413.0,375423.0,447268.0,186411.0,25.0,,,,0.002897,0.9887372013651877,447268.0,186411.0,25.0,0.4167769659354123,5.5894899702191977e-05,0.5430933982245414,0.9999733633794413
simple_triad_stride_deg16_dist16_l1d_ddr4_2x,simple_triad,stride,deg16_dist16,l1d,ddr4_2x,0.002038,2037961332.0,3510066.0,6120004.0,0.573543,1030994.0,2003817.0,375411.0,375421.0,657649.0,197575.0,26.0,,,,0.002605,1.2782139352306183,657649.0,197575.0,26.0,0.3004262151999015,3.9534767026179616e-05,0.5145150480308331,0.9999733632375386
simple_triad_stride_deg16_dist16_l2_ddr4_1x,simple_triad,stride,deg16_dist16,l2,ddr4_1x,0.00273,2729839761.0,3509915.0,8197718.0,0.42816,1863428.0,2003750.0,128385.0,360494.0,,,,1024442.0,232099.0,744.0,0.002897,1.0611721611721612,1024442.0,232099.0,744.0,0.22656138658899186,0.0007262490214184893,0.9299703056768559,0.35613630185245804
simple_triad_stride_deg16_dist16_l2_ddr4_2x,simple_triad,stride,deg16_dist16,l2,ddr4_2x,0.001766,1765980585.0,3510089.0,5303245.0,0.661879,1885898.0,2003842.0,130887.0,368991.0,,,,1370957.0,238094.0,135.0,0.002605,1.4750849377123443,1370957.0,238094.0,135.0,0.17366992546082774,9.847135978736021e-05,0.941141068008356,0.354715968682163
simple_triad_stride_deg16_dist1_l1d_ddr4_1x,simple_triad,stride,deg16_dist1,l1d,ddr4_1x,0.00286,2860312158.0,3509957.0,8589527.0,0.408634,1212937.0,2003766.0,375427.0,375437.0,644990.0,161408.0,23.0,,,,0.002897,1.0129370629370629,644990.0,161408.0,23.0,0.2502488410673034,3.5659467588644784e-05,0.6053286661216929,0.9999733643727177
simple_triad_stride_deg16_dist1_l1d_ddr4_2x,simple_triad,stride,deg16_dist1,l1d,ddr4_2x,0.001899,1899125640.0,3510167.0,5703080.0,0.615489,1099887.0,2003841.0,375433.0,375444.0,677018.0,186541.0,24.0,,,,0.002605,1.3717746182201158,677018.0,186541.0,24.0,0.2755332945357435,3.544957445739995e-05,0.5488893579879841,0.9999707013562609
simple_triad_stride_deg16_dist1_l2_ddr4_1x,simple_triad,stride,deg16_dist1,l2,ddr4_1x,0.002571,2571359733.0,3509934.0,7721802.0,0.454551,1730069.0,2003760.0,173800.0,370808.0,,,,912539.0,196998.0,539.0,0.002897,1.1267989109295993,912539.0,196998.0,539.0,0.21587899256908472,0.0005906596868736569,0.863411286780852,0.46870617678151494
simple_triad_stride_deg16_dist1_l2_ddr4_2x,simple_triad,stride,deg16_dist1,l2,ddr4_2x,0.001657,1657233441.0,3510101.0,4976677.0,0.705314,1836693.0,2003827.0,146467.0,373938.0,,,,1243101.0,227461.0,104.0,0.002605,1.572118286059143,1243101.0,227461.0,104.0,0.18297869601906844,8.366174590801551e-05,0.9165926000597856,0.3916879268755783
simple_triad_stride_deg16_dist32_l1d_ddr4_1x,simple_triad,stride,deg16_dist32,l1d,ddr4_1x,0.003122,3122184690.0,3509888.0,9375931.0,0.374353,1346134.0,2003734.0,375410.0,375420.0,233395.0,123813.0,27.0,,,,0.002897,0.9279308135810377,233395.0,123813.0,27.0,0.5304869427365625,0.00011568371216178581,0.6718127256412278,0.9999733631665868
simple_triad_stride_deg16_dist32_l1d_ddr4_2x,simple_triad,stride,deg16_dist32,l1d,ddr4_2x,0.002339,2339441883.0,3510062.0,7025351.0,0.499631,1362515.0,2003828.0,375424.0,375434.0,356780.0,127388.0,30.0,,,,0.002605,1.1137238135955538,356780.0,127388.0,30.0,0.3570491619485397,8.408543079769045e-05,0.6799560640933254,0.9999733641598789
simple_triad_stride_deg16_dist32_l2_ddr4_1x,simple_triad,stride,deg16_dist32,l2,ddr4_1x,0.002979,2979317034.0,3509895.0,8946899.0,0.392305,1886144.0,2003729.0,221594.0,366080.0,,,,706070.0,144476.0,24.0,0.002897,0.9724739845585767,706070.0,144476.0,24.0,0.20461993853300664,3.3990964068718396e-05,0.9413169146127046,0.605315777972028
simple_triad_stride_deg16_dist32_l2_ddr4_2x,simple_triad,stride,deg16_dist32,l2,ddr4_2x,0.002101,2101430133.0,3510085.0,6310601.0,0.556223,1910275.0,2003826.0,217712.0,370074.0,,,,983451.0,152352.0,24.0,0.002605,1.2398857686815803,983451.0,152352.0,24.0,0.15491569991794202,2.440385947037524e-05,0.9533138106801688,0.5882931521803747
simple_triad_stride_deg16_dist4_l1d_ddr4_1x,simple_triad,stride,deg16_dist4,l1d,ddr4_1x,0.002884,2883511602.0,3509934.0,8659195.0,0.405344,1157530.0,2003767.0,375432.0,375442.0,527281.0,184145.0,26.0,,,,0.002897,1.004507628294036,527281.0,184145.0,26.0,0.34923503786406107,4.930957117741773e-05,0.5776769454732013,0.9999733647274412
simple_triad_stride_deg16_dist4_l1d_ddr4_2x,simple_triad,stride,deg16_dist4,l1d,ddr4_2x,0.00191,1910467287.0,3510115.0,5737139.0,0.611826,1049432.0,2003825.0,375433.0,375443.0,648746.0,209277.0,27.0,,,,0.002605,1.3638743455497382,648746.0,209277.0,27.0,0.32258696007374227,4.1618753718712714e-05,0.5237143962172346,0.9999733647983848
simple_triad_stride_deg16_dist4_l2_ddr4_1x,simple_triad,stride,deg16_dist4,l2,ddr4_1x,0.002615,2614898817.0,3509939.0,7852550.0,0.446983,1717155.0,2003757.0,145698.0,368599.0,,,,872853.0,222891.0,973.0,0.002897,1.1078393881453155,872853.0,222891.0,973.0,0.2553591498224787,0.0011147352417875632,0.8569676862014706,0.39527508213532864
simple_triad_stride_deg16_dist4_l2_ddr4_2x,simple_triad,stride,deg16_dist4,l2,ddr4_2x,0.001683,1683055593.0,3510085.0,5054221.0,0.694489,1816352.0,2003818.0,123143.0,372317.0,,,,1128191.0,249164.0,405.0,0.002605,1.5478312537136067,1128191.0,249164.0,405.0,0.22085267476872267,0.00035898176815805124,0.9064455953584607,0.33074772304246114
simple_triad_stride_deg16_dist8_l1d_ddr4_1x,simple_triad,stride,deg16_dist8,l1d,ddr4_1x,0.002931,2930588811.0,3509971.0,8800568.0,0.398837,1055310.0,2003766.0,375428.0,375438.0,522197.0,200464.0,26.0,,,,0.002897,0.9883998635278062,522197.0,200464.0,26.0,0.383885774908703,4.978963877617068e-05,0.5266632930192447,0.9999733644436631
simple_triad_stride_deg16_dist8_l1d_ddr4_2x,simple_triad,stride,deg16_dist8,l1d,ddr4_2x,0.001932,1932419313.0,3510109.0,5803061.0,0.604875,956959.0,2003845.0,375427.0,375437.0,620204.0,219096.0,25.0,,,,0.002605,1.348343685300207,620204.0,219096.0,25.0,0.3532644097748483,4.0309317579377106e-05,0.47756138823112565,0.9999733643727177
simple_triad_stride_deg16_dist8_l2_ddr4_1x,simple_triad,stride,deg16_dist8,l2,ddr4_1x,0.002651,2651048631.0,3509911.0,7961108.0,0.440884,1726150.0,2003751.0,135540.0,366835.0,,,,813590.0,231285.0,473.0,0.002897,1.0927951716333457,813590.0,231285.0,473.0,0.2842770928846225,0.0005813739106921177,0.8614593330209193,0.36948491828751345
simple_triad_stride_deg16_dist8_l2_ddr4_2x,simple_triad,stride,deg16_dist8,l2,ddr4_2x,0.001718,1718024256.0,3510101.0,5159232.0,0.680357,1854604.0,2003845.0,114643.0,369615.0,,,,1069620.0,254962.0,394.0,0.002605,1.5162980209545984,1069620.0,254962.0,394.0,0.23836689665488678,0.00036835511677044185,0.9255226826426196,0.31016868904129974
simple_triad_stride_deg1_dist16_l1d_ddr4_1x,simple_triad,stride,deg1_dist16,l1d,ddr4_1x,0.00255,2549936844.0,3509915.0,7657469.0,0.458367,1134374.0,2003746.0,375394.0,375404.0,226195.0,165651.0,11.0,,,,0.002897,1.136078431372549,226195.0,165651.0,11.0,0.7323371427308296,4.863060633524171e-05,0.5661266447943003,0.9999733620313049
simple_triad_stride_deg1_dist16_l1d_ddr4_2x,simple_triad,stride,deg1_dist16,l1d,ddr4_2x,,,,,,,,,,,,,,,,0.002605,,0.0,0.0,0.0,,,,
simple_triad_stride_deg1_dist16_l2_ddr4_1x,simple_triad,stride,deg1_dist16,l2,ddr4_1x,0.002495,2494780056.0,3509934.0,7491833.0,0.468504,1936047.0,2003751.0,181913.0,373500.0,,,,261269.0,191577.0,130.0,0.002897,1.161122244488978,261269.0,191577.0,130.0,0.7332557632172205,0.0004975714684865025,0.9662113705744876,0.48704953145917
simple_triad_stride_deg1_dist16_l2_ddr4_2x,simple_triad,stride,deg1_dist16,l2,ddr4_2x,0.001716,1716165117.0,3510087.0,5153649.0,0.681091,1922865.0,2003837.0,177515.0,374935.0,,,,264704.0,197410.0,158.0,0.002605,1.518065268065268,264704.0,197410.0,158.0,0.745776414410058,0.0005968931334622824,0.9595915236618547,0.47345539893581556
simple_triad_stride_deg1_dist1_l1d_ddr4_1x,simple_triad,stride,deg1_dist1,l1d,ddr4_1x,0.002691,2691462177.0,3509989.0,8082470.0,0.434274,1942878.0,2003773.0,375375.0,375386.0,363281.0,8083.0,2.0,,,,0.002897,1.0765514678558157,363281.0,8083.0,2.0,0.02224999380644735,5.505380132734715e-06,0.9696098310537171,0.999970696829397
simple_triad_stride_deg1_dist1_l1d_ddr4_2x,simple_triad,stride,deg1_dist1,l1d,ddr4_2x,0.002064,2064063537.0,3510082.0,6198389.0,0.566292,1929286.0,2003809.0,375374.0,375384.0,363282.0,12987.0,2.0,,,,0.002605,1.2621124031007753,363282.0,12987.0,2.0,0.035749087485754866,5.505364978171228e-06,0.9628093296317164,0.9999733606120665
simple_triad_stride_deg1_dist1_l2_ddr4_1x,simple_triad,stride,deg1_dist1,l2,ddr4_1x,0.002659,2659278393.0,3509906.0,7985822.0,0.439519,1984407.0,2003755.0,356029.0,375370.0,,,,363277.0,19331.0,2.0,0.002897,1.0895073335840542,363277.0,19331.0,2.0,0.0532128375867451,5.505440751822989e-06,0.9903441288979941,0.9484748381596825
simple_triad_stride_deg1_dist1_l2_ddr4_2x,simple_triad,stride,deg1_dist1,l2,ddr4_2x,0.001883,1882625490.0,3510091.0,5653530.0,0.62087,1993344.0,2003828.0,367199.0,375377.0,,,,363277.0,8168.0,2.0,0.002605,1.3834306956983538,363277.0,8168.0,2.0,0.022484220030445087,5.505440751822989e-06,0.9947680140211634,0.9782139022902309
simple_triad_stride_deg1_dist32_l1d_ddr4_1x,simple_triad,stride,deg1_dist32,l1d,ddr4_1x,0.002771,2771043516.0,3509906.0,8321453.0,0.421792,1120648.0,2003751.0,375388.0,375398.0,172358.0,166384.0,13.0,,,,0.002897,1.0454709491158425,172358.0,166384.0,13.0,0.9653395838893466,7.542440733821465e-05,0.5592750795882323,0.9999733616055493
simple_triad_stride_deg1_dist32_l1d_ddr4_2x,simple_triad,stride,deg1_dist32,l1d,ddr4_2x,0.002005,2005356969.0,3510057.0,6022093.0,0.582866,1053584.0,2003829.0,375388.0,375398.0,179552.0,177856.0,13.0,,,,0.002605,1.2992518703241898,179552.0,177856.0,13.0,0.9905542684013545,7.240242381037249e-05,0.5257853838825568,0.9999733616055493
simple_triad_stride_deg1_dist32_l2_ddr4_1x,simple_triad,stride,deg1_dist32,l2,ddr4_1x,0.002781,2781284598.0,3509934.0,8352207.0,0.420242,1924039.0,2003762.0,193743.0,370258.0,,,,176538.0,176505.0,13.0,0.002897,1.0417116145271483,176538.0,176505.0,13.0,0.9998130714067226,7.363853674562984e-05,0.9602133387098867,0.5232648585580866
simple_triad_stride_deg1_dist32_l2_ddr4_2x,simple_triad,stride,deg1_dist32,l2,ddr4_2x,0.002034,2034375255.0,3510101.0,6109235.0,0.574559,1942667.0,2003847.0,193745.0,373766.0,,,,180041.0,180011.0,10.0,0.002605,1.2807276302851527,180041.0,180011.0,10.0,0.9998333712876512,5.5542904116284624e-05,0.9694687269038006,0.5183590802801753
simple_triad_stride_deg1_dist4_l1d_ddr4_1x,simple_triad,stride,deg1_dist4,l1d,ddr4_1x,0.002636,2635963731.0,3509911.0,7915808.0,0.443408,1843980.0,2003755.0,375382.0,375392.0,344888.0,27480.0,5.0,,,,0.002897,1.0990136570561457,344888.0,27480.0,5.0,0.07967804040732064,1.4497460045000116e-05,0.9202622077050338,0.9999733611797801
simple_triad_stride_deg1_dist4_l1d_ddr4_2x,simple_triad,stride,deg1_dist4,l1d,ddr4_2x,0.001923,1922573502.0,3510110.0,5773494.0,0.607973,1743438.0,2003831.0,375383.0,375393.0,345578.0,46818.0,5.0,,,,0.002605,1.3546541861674468,345578.0,46818.0,5.0,0.13547737413840003,1.4468513620658723e-05,0.8700524145998341,0.9999733612507425
simple_triad_stride_deg1_dist4_l2_ddr4_1x,simple_triad,stride,deg1_dist4,l2,ddr4_1x,0.002413,2413348236.0,3509913.0,7247293.0,0.484309,1943434.0,2003757.0,322256.0,375372.0,,,,345700.0,53106.0,5.0,0.002897,1.2005801906340654,345700.0,53106.0,5.0,0.15361874457622215,1.4463407578825572e-05,0.9698950521445465,0.8584977036113509
simple_triad_stride_deg1_dist4_l2_ddr4_2x,simple_triad,stride,deg1_dist4,l2,ddr4_2x,0.001795,1795447089.0,3510112.0,5391733.0,0.651021,1930350.0,2003843.0,292291.0,375376.0,,,,345700.0,83075.0,5.0,0.002605,1.4512534818941505,345700.0,83075.0,5.0,0.24030951692218686,1.4463407578825572e-05,0.9633239729859076,0.7786619283065513
simple_triad_stride_deg1_dist8_l1d_ddr4_1x,simple_triad,stride,deg1_dist8,l1d,ddr4_1x,0.002674,2673952371.0,3509908.0,8029888.0,0.437108,1707240.0,2003757.0,375396.0,375406.0,320190.0,53995.0,12.0,,,,0.002897,1.0833956619296932,320190.0,53995.0,12.0,0.1686342484150036,3.747774758737e-05,0.8520194814041823,0.9999733621732204
simple_triad_stride_deg1_dist8_l1d_ddr4_2x,simple_triad,stride,deg1_dist8,l1d,ddr4_2x,0.001824,1823597577.0,3510110.0,5476269.0,0.640971,1746464.0,2003828.0,375396.0,375406.0,320707.0,51040.0,12.0,,,,0.002605,1.4281798245614035,320707.0,51040.0,12.0,0.15914838154452507,3.741733108413599e-05,0.871563826835437,0.9999733621732204
simple_triad_stride_deg1_dist8_l2_ddr4_1x,simple_triad,stride,deg1_dist8,l2,ddr4_1x,0.002402,2402162766.0,3510054.0,7213702.0,0.486584,1955100.0,2003806.0,289459.0,375373.0,,,,322264.0,85904.0,9.0,0.002897,1.2060782681099083,322264.0,85904.0,9.0,0.26656405928058985,2.7927413549139837e-05,0.9756932557343375,0.7711236556704931
simple_triad_stride_deg1_dist8_l2_ddr4_2x,simple_triad,stride,deg1_dist8,l2,ddr4_2x,0.001756,1756177398.0,3510138.0,5273806.0,0.665583,1921525.0,2003828.0,237824.0,375376.0,,,,322264.0,137542.0,9.0,0.002605,1.483485193621868,322264.0,137542.0,9.0,0.42679914604175456,2.7927413549139837e-05,0.9589271135047519,0.633562081752696
