run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
quick_imp3_s64_sth8_pt8_l1d_ddr4_1x,quick,imp,stage3,s64_sth8_pt8,l1d,ddr4_1x,0.008576,8575745670.0,24424718.0,24707897.0,25752990.0,0.94884,62495.0,9163226.0,28513.0,88367.0,2016907074.0,32273.095032,2792661955.0,97943.462806,561134.0,63892.0,3238.0,0.113862,0.76228,492926.0,426735.0,66190.0,1.0,3134010.0,792331.0,0.0,12889.0,223127.0,615110.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,309.0,13.0,23.769231,0.0,0.0,nan,42570.0,19925.0,0.002174,18390.658269,nan,28513.0,0.322666,97610.462806,2.85,54.37,0.0,0.0,212797355.4980671,168699032.79209536,212789893.0,168699033.0,381488925.0,19207.0,212.797355,168.243795,52752.1,3332.0,70244.1,1526592.0,178012741.83542803,23853.0,76368.9,nan,nan,nan,nan,4368783.0,2.79994,13.771997,1308.0,2.0,1585.0,14321383.0
simple_triad_imp3_s32_ipd8_addr8_l2_ddr4_2x,simple_triad,imp,stage3,s32_ipd8_addr8,l2,ddr4_2x,0.001768,1767755142.0,3510110.0,4011355.0,5308574.0,0.661219,1903920.0,2003829.0,140156.0,373442.0,50915473474.0,26742.443734,8144239861.0,58108.392513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,575053.0,233276.0,680.0,0.40566,0.779624,266292.0,99678.0,166614.0,0.0,3374581.0,1240466.0,0.0,39772.0,1496824.0,1098379.0,0.0,0.0,0.0,nan,333028.0,14900.0,22.350872,1528811.0,375109.0,0.187196,25729.89843,74216.0,65940.0,0.176574,85428.220625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001762.0,65.148687,116.080302,39722.0,2.0,1752.0,2004985.0
simple_triad_imp3_s32_l1d_ddr4_1x,simple_triad,imp,stage3,s32,l1d,ddr4_1x,0.002919,2918894517.0,3509934.0,4011143.0,8765450.0,0.40043,1503654.0,2003781.0,375404.0,375414.0,135217401825.0,89925.875118,39077463690.0,104094.425446,519933.0,119029.0,nan,0.228931,0.378379,340330.0,223858.0,116472.0,0.0,15369582.0,12055471.0,0.0,426133.0,448049.0,739890.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1573426.0,66770.0,23.564864,0.0,0.0,nan,1308107.0,195547.0,0.097589,102414.62453,nan,375404.0,0.999973,103761.426333,11.06,61.41,0.0,0.0,8231149108.01691,2802639133.5333066,8231127182.0,2802639134.0,11033766315.0,19207.0,8231.149108,2802.858395,58809.99,3332.0,76301.99,11494592.0,3937994995.384069,179603.0,78664.76,nan,nan,nan,nan,1001736.0,120.912449,171.133378,137422.0,2.0,1894.0,2004902.0
simple_triad_imp3_s32_l2_ddr4_1x,simple_triad,imp,stage3,s32,l2,ddr4_1x,0.002905,2905487937.0,3509962.0,4011171.0,8725190.0,0.402281,1855130.0,2003754.0,178025.0,372154.0,95187203687.0,51310.260568,16298325007.0,91550.765381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544006.0,194119.0,367.0,0.356832,0.695064,255913.0,89250.0,166663.0,0.0,4239314.0,1471814.0,0.0,53113.0,2139320.0,1445550.0,0.0,0.0,0.0,nan,587085.0,21433.0,27.391639,1480022.0,375108.0,0.187203,47158.417666,92862.0,85163.0,0.228838,130076.427897,15.31,99.31,0.0,0.0,8209039072.668502,2815086545.6510067,8209039073.0,2815086546.0,11024125618.0,19207.0,8209.039073,2814.8883,90571.57,3332.0,108063.57,nan,nan,nan,nan,18398592.0,6332358763.463694,287478.0,109620.86,1001741.0,110.820624,182.970371,156644.0,2.0,1918.0,2004805.0
simple_triad_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,simple_triad,imp,stage3,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.002066,2065527405.0,3510106.0,4011349.0,6202785.0,0.565895,1419061.0,2003798.0,375412.0,375422.0,86792307197.0,61161.787405,26088333073.0,69492.539058,575459.0,139125.0,2.0,0.241764,0.429873,384819.0,257314.0,127505.0,0.0,12629550.0,9353173.0,0.0,329111.0,501320.0,774482.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856835.0,53577.0,15.99259,0.0,0.0,nan,1234544.0,184517.0,0.092084,69231.626305,nan,375412.0,0.999973,69159.539945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001764.0,70.125093,122.094851,41848.0,2.0,1826.0,2004920.0
simple_triad_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,simple_triad,imp,stage3,s32_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.001765,1764783783.0,3510115.0,4011360.0,5299651.0,0.662333,1904487.0,2003830.0,139906.0,373481.0,50934123483.0,26744.274696,8163684211.0,58351.208747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,572652.0,233565.0,647.0,0.407866,0.779532,264025.0,98790.0,165235.0,0.0,3368705.0,1242076.0,0.0,39689.0,1491730.0,1096639.0,0.0,0.0,0.0,nan,335246.0,14754.0,22.72238,1529378.0,375109.0,0.187196,25773.586859,73849.0,66057.0,0.176868,85988.493362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001762.0,65.563738,117.124303,41277.0,2.0,1727.0,2004972.0
simple_triad_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,simple_triad,imp,stage3,s32_sth2_dist32_ipd16,l1d,ddr4_2x,0.002066,2065527405.0,3510106.0,4011349.0,6202785.0,0.565895,1419061.0,2003798.0,375412.0,375422.0,86792307197.0,61161.787405,26088333073.0,69492.539058,575459.0,139125.0,2.0,0.241764,0.429873,384819.0,257314.0,127505.0,0.0,12629550.0,9353173.0,0.0,329111.0,501320.0,774482.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856835.0,53577.0,15.99259,0.0,0.0,nan,1234544.0,184517.0,0.092084,69231.626305,nan,375412.0,0.999973,69159.539945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001764.0,70.125093,122.094851,41848.0,2.0,1826.0,2004920.0
simple_triad_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,simple_triad,imp,stage3,s32_sth2_dist32_ipd16,l2,ddr4_2x,0.001765,1764783783.0,3510115.0,4011360.0,5299651.0,0.662333,1904487.0,2003830.0,139906.0,373481.0,50934123483.0,26744.274696,8163684211.0,58351.208747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,572652.0,233565.0,647.0,0.407866,0.779532,264025.0,98790.0,165235.0,0.0,3368705.0,1242076.0,0.0,39689.0,1491730.0,1096639.0,0.0,0.0,0.0,nan,335246.0,14754.0,22.72238,1529378.0,375109.0,0.187196,25773.586859,73849.0,66057.0,0.176868,85988.493362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001762.0,65.563738,117.124303,41277.0,2.0,1727.0,2004972.0
simple_triad_imp3_s32_sth2_l1d_ddr4_2x,simple_triad,imp,stage3,s32_sth2,l1d,ddr4_2x,0.002066,2065527405.0,3510106.0,4011349.0,6202785.0,0.565895,1419061.0,2003798.0,375412.0,375422.0,86792307197.0,61161.787405,26088333073.0,69492.539058,575459.0,139125.0,2.0,0.241764,0.429873,384819.0,257314.0,127505.0,0.0,12629550.0,9353173.0,0.0,329111.0,501320.0,774482.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,856835.0,53577.0,15.99259,0.0,0.0,nan,1234544.0,184517.0,0.092084,69231.626305,nan,375412.0,0.999973,69159.539945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001764.0,70.125093,122.094851,41848.0,2.0,1826.0,2004920.0
simple_triad_imp3_s32_sth2_l2_ddr4_1x,simple_triad,imp,stage3,s32_sth2,l2,ddr4_1x,0.002899,2899447983.0,3509996.0,4011207.0,8707052.0,0.403123,1854587.0,2003782.0,178136.0,372167.0,95201265986.0,51332.866016,16293741591.0,91467.988453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,543370.0,194020.0,388.0,0.357068,0.694899,255273.0,89245.0,166028.0,0.0,4251522.0,1470182.0,0.0,53293.0,2153560.0,1437182.0,0.0,0.0,0.0,nan,574748.0,21506.0,26.725007,1479478.0,375109.0,0.187201,47122.756524,92950.0,85186.0,0.228892,129554.383385,15.32,99.08,0.0,0.0,8228148302.669516,2821149421.531112,8228126230.0,2821149422.0,11049275651.0,19207.0,8228.148303,2820.950763,90280.21,3332.0,107772.21,nan,nan,nan,nan,18403136.0,6347117143.642857,287549.0,109396.41,1001749.0,110.52399,182.544748,156749.0,2.0,1967.0,2004899.0
simple_triad_imp3_s32_sth2_l2_ddr4_2x,simple_triad,imp,stage3,s32_sth2,l2,ddr4_2x,0.001765,1764783783.0,3510115.0,4011360.0,5299651.0,0.662333,1904487.0,2003830.0,139906.0,373481.0,50934123483.0,26744.274696,8163684211.0,58351.208747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,572652.0,233565.0,647.0,0.407866,0.779532,264025.0,98790.0,165235.0,0.0,3368705.0,1242076.0,0.0,39689.0,1491730.0,1096639.0,0.0,0.0,0.0,nan,335246.0,14754.0,22.72238,1529378.0,375109.0,0.187196,25773.586859,73849.0,66057.0,0.176868,85988.493362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001762.0,65.563738,117.124303,41277.0,2.0,1727.0,2004972.0
simple_triad_imp3_s32_sth2_pt8_l2_ddr4_2x,simple_triad,imp,stage3,s32_sth2_pt8,l2,ddr4_2x,0.001765,1764783783.0,3510115.0,4011360.0,5299651.0,0.662333,1904487.0,2003830.0,139906.0,373481.0,50934123483.0,26744.274696,8163684211.0,58351.208747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,572652.0,233565.0,647.0,0.407866,0.779532,264025.0,98790.0,165235.0,0.0,3368705.0,1242076.0,0.0,39689.0,1491730.0,1096639.0,0.0,0.0,0.0,nan,335246.0,14754.0,22.72238,1529378.0,375109.0,0.187196,25773.586859,73849.0,66057.0,0.176868,85988.493362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001762.0,65.563738,117.124303,41277.0,2.0,1727.0,2004972.0
simple_triad_imp3_s32_sth8_ipd8_pt8_l1d_ddr4_1x,simple_triad,imp,stage3,s32_sth8_ipd8_pt8,l1d,ddr4_1x,0.002919,2918625786.0,3509939.0,4011148.0,8764643.0,0.400468,1506870.0,2003756.0,375414.0,375424.0,135483961317.0,89910.849189,39052974141.0,104026.419209,521554.0,118169.0,5.0,0.226571,0.37699,341680.0,223119.0,118561.0,0.0,15452827.0,12143418.0,0.0,428914.0,437174.0,759205.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1561660.0,65960.0,23.675864,0.0,0.0,nan,1311585.0,195285.0,0.097459,102550.988668,nan,375414.0,0.999973,103693.420096,11.06,61.65,0.0,0.0,8232126268.208061,2803182250.785473,8232104340.0,2803182251.0,11035286591.0,19207.0,8232.126268,2803.401532,58742.4,3332.0,76234.4,11511936.0,3944300106.9956284,179874.0,78369.71,nan,nan,nan,nan,1001736.0,121.329213,171.706396,137540.0,2.0,1933.0,2004864.0
simple_triad_imp3_s32_sth8_l1d_ddr4_1x,simple_triad,imp,stage3,s32_sth8,l1d,ddr4_1x,0.002919,2918625786.0,3509939.0,4011148.0,8764643.0,0.400468,1506870.0,2003756.0,375414.0,375424.0,135483961317.0,89910.849189,39052974141.0,104026.419209,521554.0,118169.0,5.0,0.226571,0.37699,341680.0,223119.0,118561.0,0.0,15452827.0,12143418.0,0.0,428914.0,437174.0,759205.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1561660.0,65960.0,23.675864,0.0,0.0,nan,1311585.0,195285.0,0.097459,102550.988668,nan,375414.0,0.999973,103693.420096,11.06,61.65,0.0,0.0,8232126268.208061,2803182250.785473,8232104340.0,2803182251.0,11035286591.0,19207.0,8232.126268,2803.401532,58742.4,3332.0,76234.4,11511936.0,3944300106.9956284,179874.0,78369.71,nan,nan,nan,nan,1001736.0,121.329213,171.706396,137540.0,2.0,1933.0,2004864.0
simple_triad_imp3_s32_sth8_l1d_ddr4_2x,simple_triad,imp,stage3,s32_sth8,l1d,ddr4_2x,0.002059,2059492113.0,3510138.0,4011383.0,6184661.0,0.567558,1423829.0,2003822.0,375413.0,375423.0,87265475880.0,61289.295189,26074981769.0,69456.78964,570418.0,138120.0,3.0,0.242138,0.426315,381128.0,256133.0,124995.0,0.0,12790596.0,9502677.0,0.0,334594.0,506728.0,764444.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,878522.0,54361.0,16.160887,0.0,0.0,nan,1237963.0,185866.0,0.092756,69414.453402,nan,375413.0,0.999973,69123.790527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001767.0,71.315465,122.85939,42588.0,2.0,1756.0,2004948.0
simple_triad_imp3_s32_sth8_l2_ddr4_1x,simple_triad,imp,stage3,s32_sth8,l2,ddr4_1x,0.002902,2901627135.0,3509943.0,4011152.0,8713596.0,0.402814,1855078.0,2003752.0,178142.0,372078.0,95067757274.0,51247.309964,16288583020.0,91435.950085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,546937.0,193926.0,369.0,0.354567,0.695329,258666.0,90527.0,168139.0,0.0,4243561.0,1460379.0,0.0,52745.0,2152562.0,1444599.0,0.0,0.0,0.0,nan,570724.0,21598.0,26.424854,1479969.0,375109.0,0.187203,47105.862757,93170.0,84972.0,0.228371,129984.601233,15.3,99.18,0.0,0.0,8219035351.694146,2818964539.3566394,8219013295.0,2818964539.0,11037977834.0,19207.0,8219.035352,2819.052766,90439.51,3332.0,107931.51,nan,nan,nan,nan,18408704.0,6344269316.3262005,287636.0,109468.1,1001740.0,110.867233,183.087099,157658.0,2.0,2069.0,2004847.0
simple_triad_imp3_s32_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,stage3,s32_sth8_pt8,l1d,ddr4_1x,0.002919,2918625786.0,3509939.0,4011148.0,8764643.0,0.400468,1506870.0,2003756.0,375414.0,375424.0,135483961317.0,89910.849189,39052974141.0,104026.419209,521554.0,118169.0,5.0,0.226571,0.37699,341680.0,223119.0,118561.0,0.0,15452827.0,12143418.0,0.0,428914.0,437174.0,759205.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1561660.0,65960.0,23.675864,0.0,0.0,nan,1311585.0,195285.0,0.097459,102550.988668,nan,375414.0,0.999973,103693.420096,11.06,61.65,0.0,0.0,8232126268.208061,2803182250.785473,8232104340.0,2803182251.0,11035286591.0,19207.0,8232.126268,2803.401532,58742.4,3332.0,76234.4,11511936.0,3944300106.9956284,179874.0,78369.71,nan,nan,nan,nan,1001736.0,121.329213,171.706396,137540.0,2.0,1933.0,2004864.0
simple_triad_imp3_s32_sth8_pt8_l1d_ddr4_2x,simple_triad,imp,stage3,s32_sth8_pt8,l1d,ddr4_2x,0.002059,2059492113.0,3510138.0,4011383.0,6184661.0,0.567558,1423829.0,2003822.0,375413.0,375423.0,87265475880.0,61289.295189,26074981769.0,69456.78964,570418.0,138120.0,3.0,0.242138,0.426315,381128.0,256133.0,124995.0,0.0,12790596.0,9502677.0,0.0,334594.0,506728.0,764444.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,878522.0,54361.0,16.160887,0.0,0.0,nan,1237963.0,185866.0,0.092756,69414.453402,nan,375413.0,0.999973,69123.790527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001767.0,71.315465,122.85939,42588.0,2.0,1756.0,2004948.0
simple_triad_imp3_s32_sth8_pt8_l2_ddr4_1x,simple_triad,imp,stage3,s32_sth8_pt8,l2,ddr4_1x,0.002902,2901627135.0,3509943.0,4011152.0,8713596.0,0.402814,1855078.0,2003752.0,178142.0,372078.0,95067757274.0,51247.309964,16288583020.0,91435.950085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,546937.0,193926.0,369.0,0.354567,0.695329,258666.0,90527.0,168139.0,0.0,4243561.0,1460379.0,0.0,52745.0,2152562.0,1444599.0,0.0,0.0,0.0,nan,570724.0,21598.0,26.424854,1479969.0,375109.0,0.187203,47105.862757,93170.0,84972.0,0.228371,129984.601233,15.3,99.18,0.0,0.0,8219035351.694146,2818964539.3566394,8219013295.0,2818964539.0,11037977834.0,19207.0,8219.035352,2819.052766,90439.51,3332.0,107931.51,nan,nan,nan,nan,18408704.0,6344269316.3262005,287636.0,109468.1,1001740.0,110.867233,183.087099,157658.0,2.0,2069.0,2004847.0
simple_triad_imp3_s64_ipd8_addr8_l2_ddr4_2x,simple_triad,imp,stage3,s64_ipd8_addr8,l2,ddr4_2x,0.002119,2119175037.0,3510140.0,4011386.0,6363889.0,0.551574,1946425.0,2003839.0,171420.0,367780.0,74214714996.0,38128.730876,14290441597.0,83365.07757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1577201.0,196349.0,1427.0,0.124492,0.546869,1370362.0,1218937.0,151425.0,0.0,7122500.0,25148.0,0.0,679.0,5518852.0,3824188.0,0.0,0.0,0.0,nan,1273411.0,66996.0,19.007269,1571319.0,375106.0,0.187194,42842.470606,8727.0,162693.0,0.442365,85911.131727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001771.0,122.902474,158.033803,104180.0,2.0,1892.0,2004986.0
simple_triad_imp3_s64_l1d_ddr4_1x,simple_triad,imp,stage3,s64,l1d,ddr4_1x,0.002878,2878299819.0,3509962.0,4011171.0,8643544.0,0.406081,1463924.0,2003756.0,375411.0,375421.0,131740220600.0,89991.161153,39935069749.0,106376.930215,429489.0,125668.0,2.0,0.292599,0.40769,236910.0,121135.0,115775.0,0.0,26638994.0,16454396.0,0.0,297296.0,2326109.0,3037998.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1113545.0,49204.0,22.631189,0.0,0.0,nan,1281348.0,182576.0,0.091117,102382.489106,nan,375411.0,0.999973,106043.931102,11.42,62.39,0.0,0.0,8347394472.736823,2842300147.4677157,8347372237.0,2842300147.0,11189672385.0,19207.0,8347.394473,2842.522501,61064.01,3332.0,78556.01,12325056.0,4282061208.0231657,192579.0,82772.65,nan,nan,nan,nan,1001741.0,105.633781,163.301719,108165.0,2.0,1970.0,2004859.0
simple_triad_imp3_s64_l2_ddr4_1x,simple_triad,imp,stage3,s64,l2,ddr4_1x,0.002969,2969391636.0,3509888.0,4011096.0,8917093.0,0.393615,1953002.0,2003740.0,189922.0,370420.0,106217543133.0,54386.807148,21646589864.0,113976.210571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1754349.0,180488.0,481.0,0.10288,0.518864,1550618.0,1298258.0,252360.0,0.0,7560417.0,95198.0,0.0,3493.0,5704488.0,4570783.0,0.0,0.0,0.0,nan,1761527.0,59926.0,29.395037,1577894.0,375108.0,0.187204,61786.587215,22558.0,167364.0,0.451822,124053.33472,14.78,72.73,0.0,0.0,7998298274.993861,2754676042.335293,7998276722.0,2754676042.0,10752952764.0,19207.0,7998.298275,2754.848468,79909.24,3332.0,97401.24,nan,nan,nan,nan,13038784.0,4391062412.219982,203731.0,97903.36,1001723.0,175.310383,203.432142,285581.0,2.0,2002.0,2004849.0
simple_triad_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,simple_triad,imp,stage3,s64_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.001997,1996618383.0,3510105.0,4011349.0,5995851.0,0.585425,1368084.0,2003827.0,375410.0,375420.0,84346807612.0,61653.237383,26133611678.0,69613.520359,546229.0,150715.0,1.0,0.275919,0.473231,338842.0,197461.0,141381.0,0.0,21059842.0,12493944.0,0.0,221017.0,1907374.0,2484606.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652518.0,42657.0,15.296856,0.0,0.0,nan,1200318.0,167766.0,0.083723,69546.826777,nan,375410.0,0.999973,69280.521246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001765.0,60.022237,115.85895,35411.0,2.0,1810.0,2004949.0
simple_triad_imp3_s64_sth2_dist32_ipd16_addr16_l2_ddr4_2x,simple_triad,imp,stage3,s64_sth2_dist32_ipd16_addr16,l2,ddr4_2x,0.002099,2099066832.0,3510080.0,4011323.0,6303504.0,0.556849,1946602.0,2003831.0,172699.0,368074.0,74228736958.0,38132.467221,14302143429.0,82815.43859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1626872.0,195365.0,1331.0,0.120086,0.543552,1421200.0,1261580.0,159620.0,0.0,7195329.0,25838.0,0.0,705.0,5541298.0,3833983.0,0.0,0.0,0.0,nan,1269490.0,66119.0,19.200079,1571492.0,375110.0,0.187196,42760.51748,8641.0,164058.0,0.44572,85324.084519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001763.0,122.17259,154.444056,101591.0,2.0,1861.0,2004969.0
simple_triad_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,simple_triad,imp,stage3,s64_sth2_dist32_ipd16,l1d,ddr4_2x,0.001997,1996618383.0,3510105.0,4011349.0,5995851.0,0.585425,1368084.0,2003827.0,375410.0,375420.0,84346807612.0,61653.237383,26133611678.0,69613.520359,546229.0,150715.0,1.0,0.275919,0.473231,338842.0,197461.0,141381.0,0.0,21059842.0,12493944.0,0.0,221017.0,1907374.0,2484606.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652518.0,42657.0,15.296856,0.0,0.0,nan,1200318.0,167766.0,0.083723,69546.826777,nan,375410.0,0.999973,69280.521246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001765.0,60.022237,115.85895,35411.0,2.0,1810.0,2004949.0
simple_triad_imp3_s64_sth2_dist32_ipd16_l2_ddr4_2x,simple_triad,imp,stage3,s64_sth2_dist32_ipd16,l2,ddr4_2x,0.002099,2099066832.0,3510080.0,4011323.0,6303504.0,0.556849,1946602.0,2003831.0,172699.0,368074.0,74228736958.0,38132.467221,14302143429.0,82815.43859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1626872.0,195365.0,1331.0,0.120086,0.543552,1421200.0,1261580.0,159620.0,0.0,7195329.0,25838.0,0.0,705.0,5541298.0,3833983.0,0.0,0.0,0.0,nan,1269490.0,66119.0,19.200079,1571492.0,375110.0,0.187196,42760.51748,8641.0,164058.0,0.44572,85324.084519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001763.0,122.17259,154.444056,101591.0,2.0,1861.0,2004969.0
simple_triad_imp3_s64_sth2_l1d_ddr4_2x,simple_triad,imp,stage3,s64_sth2,l1d,ddr4_2x,0.001997,1996618383.0,3510105.0,4011349.0,5995851.0,0.585425,1368084.0,2003827.0,375410.0,375420.0,84346807612.0,61653.237383,26133611678.0,69613.520359,546229.0,150715.0,1.0,0.275919,0.473231,338842.0,197461.0,141381.0,0.0,21059842.0,12493944.0,0.0,221017.0,1907374.0,2484606.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,652518.0,42657.0,15.296856,0.0,0.0,nan,1200318.0,167766.0,0.083723,69546.826777,nan,375410.0,0.999973,69280.521246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1001765.0,60.022237,115.85895,35411.0,2.0,1810.0,2004949.0
