run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
spmv_imp_stage2_s16_l2_ddr4_2x,spmv,imp,s16,l2,ddr4_2x,0.00558,5579598150.0,11279576.0,16755550.0,0.674616,2389944.0,4827797.0,354649.0,1687010.0,nan,nan,nan,373170.0,191223.0,12627.0
spmv_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,spmv,imp,s16_pt8_sth2,l1d,ddr4_1x,0.005945,5945401980.0,11279581.0,17854060.0,0.63311,1980801.0,4826130.0,654197.0,3667660.0,2612439.0,150749.0,1927992.0,nan,nan,nan
spmv_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,spmv,imp,s16_pt8_sth2,l1d,ddr4_2x,0.005406,5406182739.0,11279576.0,16234783.0,0.696256,1980859.0,4826629.0,653802.0,3667399.0,2606457.0,150733.0,1927910.0,nan,nan,nan
spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,spmv,imp,s16_pt8_sth2,l2,ddr4_1x,0.006186,6186120021.0,11279576.0,18576937.0,0.608473,2387785.0,4827676.0,353875.0,1686940.0,nan,nan,nan,366545.0,191810.0,12501.0
spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,spmv,imp,s16_pt8_sth2,l2,ddr4_2x,0.00558,5579716698.0,11279581.0,16755906.0,0.674602,2390875.0,4827880.0,354593.0,1687033.0,nan,nan,nan,373385.0,191195.0,12617.0
spmv_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,spmv,imp,s16_pt8_sth8,l1d,ddr4_1x,0.005952,5951675034.0,11279576.0,17872898.0,0.632442,1980158.0,4826397.0,653502.0,3665817.0,2610421.0,150766.0,1926191.0,nan,nan,nan
spmv_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,spmv,imp,s16_pt8_sth8,l1d,ddr4_2x,0.005408,5408432487.0,11279581.0,16241539.0,0.695967,1983049.0,4826422.0,654261.0,3667960.0,2610447.0,150814.0,1928344.0,nan,nan,nan
spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,spmv,imp,s16_pt8_sth8,l2,ddr4_1x,0.006186,6185903904.0,11279576.0,18576288.0,0.608495,2388080.0,4827670.0,353912.0,1686968.0,nan,nan,nan,366644.0,191774.0,12517.0
spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,spmv,imp,s16_pt8_sth8,l2,ddr4_2x,0.005583,5582746665.0,11279576.0,16765005.0,0.674236,2390922.0,4827777.0,354601.0,1687004.0,nan,nan,nan,373252.0,191225.0,12592.0
spmv_imp_stage2_s16_sth2_l1d_ddr4_1x,spmv,imp,s16_sth2,l1d,ddr4_1x,0.005943,5942682369.0,11279576.0,17845893.0,0.633399,1979133.0,4826210.0,653551.0,3664870.0,2606778.0,150679.0,1925199.0,nan,nan,nan
spmv_imp_stage2_s16_sth2_l1d_ddr4_2x,spmv,imp,s16_sth2,l1d,ddr4_2x,0.005411,5410945638.0,11279576.0,16249086.0,0.695643,1985164.0,4826485.0,654449.0,3669557.0,2609279.0,150565.0,1929952.0,nan,nan,nan
spmv_imp_stage2_s16_sth2_l2_ddr4_1x,spmv,imp,s16_sth2,l2,ddr4_1x,0.006187,6186913560.0,11279576.0,18579320.0,0.608395,2387968.0,4827653.0,353873.0,1686964.0,nan,nan,nan,366451.0,191796.0,12499.0
spmv_imp_stage2_s16_sth2_l2_ddr4_2x,spmv,imp,s16_sth2,l2,ddr4_2x,0.00558,5579716698.0,11279581.0,16755906.0,0.674602,2390875.0,4827880.0,354593.0,1687033.0,nan,nan,nan,373385.0,191195.0,12617.0
spmv_imp_stage2_s16_sth8_l1d_ddr4_1x,spmv,imp,s16_sth8,l1d,ddr4_1x,0.005952,5951675034.0,11279576.0,17872898.0,0.632442,1980158.0,4826397.0,653502.0,3665817.0,2610421.0,150766.0,1926191.0,nan,nan,nan
spmv_imp_stage2_s16_sth8_l1d_ddr4_2x,spmv,imp,s16_sth8,l1d,ddr4_2x,0.005408,5408432487.0,11279581.0,16241539.0,0.695967,1983049.0,4826422.0,654261.0,3667960.0,2610447.0,150814.0,1928344.0,nan,nan,nan
spmv_imp_stage2_s16_sth8_l2_ddr4_1x,spmv,imp,s16_sth8,l2,ddr4_1x,0.006186,6185903904.0,11279576.0,18576288.0,0.608495,2388080.0,4827670.0,353912.0,1686968.0,nan,nan,nan,366644.0,191774.0,12517.0
spmv_imp_stage2_s16_sth8_l2_ddr4_2x,spmv,imp,s16_sth8,l2,ddr4_2x,0.005583,5582746665.0,11279576.0,16765005.0,0.674236,2390922.0,4827777.0,354601.0,1687004.0,nan,nan,nan,373252.0,191225.0,12592.0
spmv_imp_stage2_s2_l1d_ddr4_1x,spmv,imp,s2,l1d,ddr4_1x,0.00754,7540481304.0,11279581.0,22644088.0,0.499184,2957031.0,4826591.0,571233.0,2519534.0,2275786.0,116139.0,803633.0,nan,nan,nan
spmv_imp_stage2_s2_l1d_ddr4_2x,spmv,imp,s2,l1d,ddr4_2x,0.007269,7269177879.0,11279576.0,21829363.0,0.517815,2973461.0,4826379.0,571433.0,2521808.0,2297417.0,115252.0,805750.0,nan,nan,nan
spmv_imp_stage2_s2_l2_ddr4_1x,spmv,imp,s2,l2,ddr4_1x,0.007617,7616698344.0,11279590.0,22872968.0,0.49419,3076622.0,4826519.0,416797.0,1686657.0,nan,nan,nan,240285.0,112982.0,2960.0
spmv_imp_stage2_s2_l2_ddr4_2x,spmv,imp,s2,l2,ddr4_2x,0.007274,7274215170.0,11279576.0,21844490.0,0.517456,3107887.0,4826640.0,417788.0,1686671.0,nan,nan,nan,242192.0,111898.0,2946.0
spmv_imp_stage2_s2_sth2_l1d_ddr4_1x,spmv,imp,s2_sth2,l1d,ddr4_1x,0.007543,7542831618.0,11279581.0,22651146.0,0.499029,2956247.0,4826801.0,571037.0,2519480.0,2275263.0,116271.0,803485.0,nan,nan,nan
spmv_imp_stage2_s2_sth2_l1d_ddr4_2x,spmv,imp,s2_sth2,l1d,ddr4_2x,0.007269,7269380343.0,11279576.0,21829971.0,0.517801,2971543.0,4826629.0,571688.0,2521702.0,2296474.0,115825.0,805661.0,nan,nan,nan
spmv_imp_stage2_s2_sth2_l2_ddr4_1x,spmv,imp,s2_sth2,l2,ddr4_1x,0.007603,7603144578.0,11279576.0,22832266.0,0.49507,3076474.0,4826487.0,416754.0,1686634.0,nan,nan,nan,240043.0,113007.0,2961.0
spmv_imp_stage2_s2_sth2_l2_ddr4_2x,spmv,imp,s2_sth2,l2,ddr4_2x,0.007267,7267099293.0,11279576.0,21823121.0,0.517963,3105655.0,4826639.0,417788.0,1686680.0,nan,nan,nan,242208.0,111923.0,2963.0
spmv_imp_stage2_s2_sth8_l1d_ddr4_1x,spmv,imp,s2_sth8,l1d,ddr4_1x,0.00754,7539577209.0,11279581.0,22641373.0,0.499244,2952639.0,4826528.0,571345.0,2519725.0,2271233.0,116302.0,803786.0,nan,nan,nan
spmv_imp_stage2_s2_sth8_l1d_ddr4_2x,spmv,imp,s2_sth8,l1d,ddr4_2x,0.007269,7269399324.0,11279576.0,21830028.0,0.517799,2971000.0,4826513.0,571510.0,2521599.0,2294176.0,115340.0,805565.0,nan,nan,nan
spmv_imp_stage2_s2_sth8_l2_ddr4_1x,spmv,imp,s2_sth8,l2,ddr4_1x,0.007601,7601026032.0,11279576.0,22825904.0,0.495208,3075012.0,4826352.0,416677.0,1686651.0,nan,nan,nan,240075.0,113073.0,2939.0
spmv_imp_stage2_s2_sth8_l2_ddr4_2x,spmv,imp,s2_sth8,l2,ddr4_2x,0.007266,7266429630.0,11279576.0,21821110.0,0.518011,3105847.0,4826712.0,417827.0,1686686.0,nan,nan,nan,242255.0,111876.0,2957.0
spmv_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,spmv,imp,s8_dist32_addr8,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_dist32_addr8_l1d_ddr4_2x,spmv,imp,s8_dist32_addr8,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_1x,spmv,imp,s8_dist32_addr8,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_dist32_addr8_l2_ddr4_2x,spmv,imp,s8_dist32_addr8,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,spmv,imp,s8_dist8_addr8,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_dist8_addr8_l1d_ddr4_2x,spmv,imp,s8_dist8_addr8,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_1x,spmv,imp,s8_dist8_addr8,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_dist8_addr8_l2_ddr4_2x,spmv,imp,s8_dist8_addr8,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,spmv,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s8_ipd16_addr16,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_1x,spmv,imp,s8_ipd16_addr16,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_ipd16_addr16_l2_ddr4_2x,spmv,imp,s8_ipd16_addr16,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,spmv,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_ipd16_pt32_l1d_ddr4_2x,spmv,imp,s8_ipd16_pt32,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_1x,spmv,imp,s8_ipd16_pt32,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_ipd16_pt32_l2_ddr4_2x,spmv,imp,s8_ipd16_pt32,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,spmv,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_ipd8_addr8_l1d_ddr4_2x,spmv,imp,s8_ipd8_addr8,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_1x,spmv,imp,s8_ipd8_addr8,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_ipd8_addr8_l2_ddr4_2x,spmv,imp,s8_ipd8_addr8,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_l1d_ddr4_1x,spmv,imp,s8,l1d,ddr4_1x,0.006188,6188435370.0,11279581.0,18583890.0,0.608246,2119154.0,4826857.0,631344.0,3387987.0,2374613.0,153742.0,1652823.0,nan,nan,nan
spmv_imp_stage2_s8_l1d_ddr4_2x,spmv,imp,s8,l1d,ddr4_2x,0.005711,5711057892.0,11279581.0,17150324.0,0.659088,2112064.0,4827007.0,632113.0,3394885.0,2376714.0,153854.0,1659594.0,nan,nan,nan
spmv_imp_stage2_s8_l2_ddr4_1x,spmv,imp,s8,l2,ddr4_1x,0.006499,6498666828.0,11279590.0,19515516.0,0.57921,2574527.0,4827267.0,367239.0,1686945.0,nan,nan,nan,341659.0,172921.0,8190.0
spmv_imp_stage2_s8_l2_ddr4_2x,spmv,imp,s8,l2,ddr4_2x,0.006014,6014397582.0,11279581.0,18061254.0,0.625847,2566000.0,4827308.0,367461.0,1686960.0,nan,nan,nan,344305.0,172643.0,8224.0
spmv_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,spmv,imp,s8_pt8_sth2,l1d,ddr4_1x,0.006193,6192511623.0,11279581.0,18596131.0,0.607846,2120227.0,4826949.0,631614.0,3387906.0,2378325.0,153907.0,1652616.0,nan,nan,nan
spmv_imp_stage2_s8_pt8_sth2_l1d_ddr4_2x,spmv,imp,s8_pt8_sth2,l1d,ddr4_2x,0.005714,5714425854.0,11279576.0,17160438.0,0.658699,2113940.0,4827134.0,631819.0,3394051.0,2377335.0,154000.0,1658867.0,nan,nan,nan
spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,spmv,imp,s8_pt8_sth2,l2,ddr4_1x,0.006498,6498106389.0,11279576.0,19513833.0,0.579259,2574177.0,4827282.0,367238.0,1686980.0,nan,nan,nan,341635.0,172883.0,8239.0
spmv_imp_stage2_s8_pt8_sth2_l2_ddr4_2x,spmv,imp,s8_pt8_sth2,l2,ddr4_2x,0.00601,6010441875.0,11279576.0,18049375.0,0.626258,2565468.0,4827394.0,367314.0,1686965.0,nan,nan,nan,343527.0,172756.0,8216.0
spmv_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,spmv,imp,s8_pt8_sth8,l1d,ddr4_1x,0.006188,6188322150.0,11279581.0,18583550.0,0.608257,2120783.0,4826694.0,631352.0,3385995.0,2376225.0,153630.0,1650847.0,nan,nan,nan
spmv_imp_stage2_s8_pt8_sth8_l1d_ddr4_2x,spmv,imp,s8_pt8_sth8,l1d,ddr4_2x,0.005715,5714919360.0,11279576.0,17161920.0,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,nan,nan,nan
spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,spmv,imp,s8_pt8_sth8,l2,ddr4_1x,0.006498,6497853642.0,11279576.0,19513074.0,0.579282,2573145.0,4827335.0,367244.0,1686964.0,nan,nan,nan,341755.0,172896.0,8225.0
spmv_imp_stage2_s8_pt8_sth8_l2_ddr4_2x,spmv,imp,s8_pt8_sth8,l2,ddr4_2x,0.006015,6014858121.0,11279581.0,18062637.0,0.625799,2566636.0,4827187.0,367503.0,1686907.0,nan,nan,nan,344545.0,172613.0,8200.0
spmv_imp_stage2_s8_sth2_l1d_ddr4_1x,spmv,imp,s8_sth2,l1d,ddr4_1x,0.006183,6182881929.0,11279576.0,18567213.0,0.608792,2117712.0,4826918.0,631141.0,3389889.0,2376929.0,153813.0,1654555.0,nan,nan,nan
spmv_imp_stage2_s8_sth2_l1d_ddr4_2x,spmv,imp,s8_sth2,l1d,ddr4_2x,0.005715,5714542737.0,11279581.0,17160789.0,0.658686,2113939.0,4827133.0,631824.0,3394056.0,2377335.0,154000.0,1658867.0,nan,nan,nan
spmv_imp_stage2_s8_sth2_l2_ddr4_1x,spmv,imp,s8_sth2,l2,ddr4_1x,0.006489,6489237600.0,11279576.0,19487200.0,0.580051,2574139.0,4827333.0,367223.0,1686918.0,nan,nan,nan,341521.0,172937.0,8215.0
spmv_imp_stage2_s8_sth2_l2_ddr4_2x,spmv,imp,s8_sth2,l2,ddr4_2x,0.00601,6010441875.0,11279576.0,18049375.0,0.626258,2565468.0,4827394.0,367314.0,1686965.0,nan,nan,nan,343527.0,172756.0,8216.0
spmv_imp_stage2_s8_sth8_l1d_ddr4_1x,spmv,imp,s8_sth8,l1d,ddr4_1x,0.006188,6188322150.0,11279581.0,18583550.0,0.608257,2120783.0,4826694.0,631352.0,3385995.0,2376225.0,153630.0,1650847.0,nan,nan,nan
spmv_imp_stage2_s8_sth8_l1d_ddr4_2x,spmv,imp,s8_sth8,l1d,ddr4_2x,0.005715,5714919360.0,11279576.0,17161920.0,0.658643,2114886.0,4827136.0,632113.0,3394262.0,2377786.0,153874.0,1659002.0,nan,nan,nan
spmv_imp_stage2_s8_sth8_l2_ddr4_1x,spmv,imp,s8_sth8,l2,ddr4_1x,0.006498,6497853642.0,11279576.0,19513074.0,0.579282,2573145.0,4827335.0,367244.0,1686964.0,nan,nan,nan,341755.0,172896.0,8225.0
spmv_imp_stage2_s8_sth8_l2_ddr4_2x,spmv,imp,s8_sth8,l2,ddr4_2x,0.006015,6014858121.0,11279581.0,18062637.0,0.625799,2566636.0,4827187.0,367503.0,1686907.0,nan,nan,nan,344545.0,172613.0,8200.0
