added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s32_ipd8_addr8,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_ipd8_addr8_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,matmult,s32_ipd8_addr8,,,,,,,,,,,1.3278008298755362,2.044949,,,,2136806.0,,,,1158165.0,,,,0.5420075570735013,,,,,,,,,,,,,,,,,,,,,,,,1076248.0,,,,1669.0,,,,0.0015507578179007068,,,,,,,5773.0,,,,,23.0,3771.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3617636.0,0.65321323402044,,5773.0,l2,23.0,0.00398406374501992,3771.0,imp,matmult_imp3_s32_ipd8_addr8_l2_ddr4_1x,7397871.0,,0.001205,1204672788.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6931985294117647,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,matmult,s32_ipd8_addr8,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_ipd8_addr8_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,matmult,s32,,,,,,,,,,,-0.3300330033003229,2.03178,,,,2138452.0,,,,1150786.0,,,,0.5381397384650205,,,,,,,31305.0,,,,,4715.0,2993.0,,,,,,,,,,,1082498.0,,,,5475.0,,,,0.005057746065119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3641086.0,0.09560773039450567,,31305.0,l1d,4715.0,0.1506149177447692,2993.0,imp,matmult_imp3_s32_l1d_ddr4_1x,7397876.0,,0.001212,1212481638.0,,1.0552805280528053,,0.9966996699669968,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.0025940843090401194,,,,,,,,,,,,,stage3: s32
,matmult,s32,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32
,matmult,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,matmult,s32_sth2_dist32_ipd16,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,matmult,s32_sth2,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2
,matmult,s32_sth2_pt8,,,,,,,,,,,-0.0818330605564576,2.01627,,,,2139717.0,,,,1151259.0,,,,0.5380426476959336,,,,,,,27139.0,,,,,4548.0,3255.0,,,,,,,,,,,1082958.0,,,,5403.0,,,,0.00498911315120254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3669095.0,0.11993809646633995,,27139.0,l1d,4548.0,0.16758170897969712,3255.0,imp,matmult_imp3_s32_sth2_pt8_l1d_ddr4_2x,7397876.0,,0.001222,1221808635.0,,1.0621931260229132,,0.9991816693944354,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002819368149714945,,,,,,,,,,,,,stage3: s32_sth2_pt8
,matmult,s32_sth2_pt8,,,,,,,,,,,1.3278008298755362,2.044188,,,,2137604.0,,,,1158788.0,,,,0.5420966652382762,,,,,,,,,,,,,,,,,,,,,,,,1076956.0,,,,1682.0,,,,0.0015618093961127474,,,,,,,6653.0,,,,,23.0,3754.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3618985.0,0.5642567262888922,,6653.0,l2,23.0,0.003457087028408237,3754.0,imp,matmult_imp3_s32_sth2_pt8_l2_ddr4_1x,7397876.0,,0.001205,1205122005.0,,1.0614107883817427,,1.0132780082987554,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.6905813097866078,,,,,,,,,,,,,stage3: s32_sth2_pt8
,matmult,s32_sth8_pt8,,,,,,,,,,,0.1640689089417613,2.020721,,,,2138385.0,,,,1148919.0,,,,0.5372835106868034,,,,,,,27750.0,,,,,4507.0,3257.0,,,,,,,,,,,1081880.0,,,,5381.0,,,,0.004973749399193996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3661012.0,0.11736936936936937,,27750.0,l1d,4507.0,0.16241441441441443,3257.0,imp,matmult_imp3_s32_sth8_pt8_l1d_ddr4_2x,7397876.0,,0.001219,1219116996.0,,1.0648072190319933,,1.0016406890894176,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002826825068392329,,,,,,,,,,,,,stage3: s32_sth8_pt8
,matmult,s64_dist32_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_dist32_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_dist32_addr16
,matmult,s64_dist32_addr16,,,,,,,,,,,-1.6116035455277844,1.985255,,,,2138946.0,,,,1158773.0,,,,0.5417495345838558,,,,,,,,,,,,,,,,,,,,,,,,1077779.0,,,,2845.0,,,,0.0026396877281891743,,,,,,,45461.0,,,,,23.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3726415.0,0.0562900068190317,,45461.0,l2,23.0,0.0005059281582015354,2559.0,imp,matmult_imp3_s64_dist32_addr16_l2_ddr4_1x,7397876.0,,0.001241,1240896195.0,,1.0306204673650283,,0.9838839645447222,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.4735381199111769,,,,,,,,,,,,,stage3: s64_dist32_addr16
,matmult,s64_dist32_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_dist32_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_dist32_addr16
,matmult,s64_dist8_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_dist8_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_dist8_addr16
,matmult,s64_dist8_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_dist8_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_dist8_addr16
,matmult,s64_ipd16_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_ipd16_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s64_ipd16_addr16,,,,,,,,,,,-1.6116035455277844,1.985255,,,,2138946.0,,,,1158773.0,,,,0.5417495345838558,,,,,,,,,,,,,,,,,,,,,,,,1077779.0,,,,2845.0,,,,0.0026396877281891743,,,,,,,45461.0,,,,,23.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3726415.0,0.0562900068190317,,45461.0,l2,23.0,0.0005059281582015354,2559.0,imp,matmult_imp3_s64_ipd16_addr16_l2_ddr4_1x,7397876.0,,0.001241,1240896195.0,,1.0306204673650283,,0.9838839645447222,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.4735381199111769,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s64_ipd16_addr16,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_ipd16_addr16_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s64_ipd16_pt32,,,,,,,,,,,-1.6116035455277844,1.985255,,,,2138946.0,,,,1158773.0,,,,0.5417495345838558,,,,,,,,,,,,,,,,,,,,,,,,1077779.0,,,,2845.0,,,,0.0026396877281891743,,,,,,,45461.0,,,,,23.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3726415.0,0.0562900068190317,,45461.0,l2,23.0,0.0005059281582015354,2559.0,imp,matmult_imp3_s64_ipd16_pt32_l2_ddr4_1x,7397876.0,,0.001241,1240896195.0,,1.0306204673650283,,0.9838839645447222,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.4735381199111769,,,,,,,,,,,,,stage3: s64_ipd16_pt32
,matmult,s64_ipd8_addr8,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_ipd8_addr8_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,matmult,s64_ipd8_addr8,,,,,,,,,,,-1.6116035455277844,1.985255,,,,2138946.0,,,,1158773.0,,,,0.5417495345838558,,,,,,,,,,,,,,,,,,,,,,,,1077779.0,,,,2845.0,,,,0.0026396877281891743,,,,,,,45461.0,,,,,23.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3726415.0,0.0562900068190317,,45461.0,l2,23.0,0.0005059281582015354,2559.0,imp,matmult_imp3_s64_ipd8_addr8_l2_ddr4_1x,7397876.0,,0.001241,1240896195.0,,1.0306204673650283,,0.9838839645447222,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.4735381199111769,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,matmult,s64_ipd8_addr8,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_ipd8_addr8_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,matmult,s64,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64
,matmult,s64,,,,,,,,,,,-1.7799352750809017,1.99294,,,,2138288.0,,,,1158899.0,,,,0.5419751689201828,,,,,,,,,,,,,,,,,,,,,,,,1077439.0,,,,2834.0,,,,0.002630311321569017,,,,,,,45921.0,,,,,20.0,2559.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3712044.0,0.0557261383680669,,45921.0,l2,20.0,0.0004355305851353411,2559.0,imp,matmult_imp3_s64_l2_ddr4_2x,7397871.0,,0.001236,1236110652.0,,1.0501618122977345,,0.982200647249191,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.4745039866493603,,,,,,,,,,,,,stage3: s64
,matmult,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,matmult,s64_sth2_dist32_ipd16,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,matmult,s64_sth2,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2
,matmult,s64_sth2_pt8,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_pt8_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_pt8
,matmult,s64_sth2_pt8,,,,,,,,,,,-1.7699115044247704,1.981807,,,,2139903.0,,,,1160363.0,,,,0.5422502795687468,,,,,,,,,,,,,,,,,,,,,,,,1078546.0,,,,2994.0,,,,0.002775959486197158,,,,,,,51618.0,,,,,17.0,2394.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,3732899.0,0.046379170056956874,,51618.0,l2,17.0,0.00032934247743035376,2394.0,imp,matmult_imp3_s64_sth2_pt8_l2_ddr4_1x,7397876.0,,0.001243,1243055367.0,,1.0289621882542237,,0.9823008849557524,stage3,,,,s16_pt8_sth2,0.001221,1.0475020475020471,0.001279,0.4443207126948775,,,,,,,,,,,,,stage3: s64_sth2_pt8
,matmult,s64_sth8_pt8,,,,,,,,,,,0.246305418719217,2.022768,,,,2139330.0,,,,1151099.0,,,,0.5380651886338246,,,,,,,20413.0,,,,,3633.0,2740.0,,,,,,,,,,,1081401.0,,,,5385.0,,,,0.004979651396660443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3657306.0,0.1342281879194631,,20413.0,l1d,3633.0,0.17797481996766767,2740.0,imp,matmult_imp3_s64_sth8_pt8_l1d_ddr4_2x,7397871.0,,0.001218,1217882898.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0023746813896912827,,,,,,,,,,,,,stage3: s64_sth8_pt8
,merge,s32_dist32_addr16,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_dist32_addr16_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_dist32_addr16
,merge,s32_dist32_addr16,,,,,,,,,,,1.7212217689782203,1.256344,,,,11105968.0,,,,848023.0,,,,0.07635741431994042,,,,,,,,,,,,,,,,,,,,,,,,201366.0,,,,13428.0,,,,0.06668454456065076,,,,,,,91714.0,,,,,357.0,58643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182461.0,0.6394116492574743,,91714.0,l2,357.0,0.0038925354907647686,58643.0,imp,merge_imp3_s32_dist32_addr16_l2_ddr4_2x,37919508.0,,0.010051,10050759513.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8136837285454621,,,,,,,,,,,,,stage3: s32_dist32_addr16
,merge,s32_dist8_addr16,,,,,,,,,,,0.6418613980543553,1.266333,,,,10964064.0,,,,779785.0,,,,0.07112189421732672,,,,,,,210212.0,,,,,7272.0,76526.0,,,,,,,,,,,214938.0,,,,73925.0,,,,0.3439363909592534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29943828.0,0.36404201472798886,,210212.0,l1d,7272.0,0.03459364831693719,76526.0,imp,merge_imp3_s32_dist8_addr16_l1d_ddr4_1x,37918829.0,,0.009971,9971294724.0,,1.166482800120349,,1.0064186139805436,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.0893670640690123,,,,,,,,,,,,,stage3: s32_dist8_addr16
